Timestamp,Symbol,Action,Quantity,Price,Status
2024-07-26T14:11:56.981180,AAPL,buy,0.346101,216.7
2024-07-26T14:11:56.987787,AAPL,sell,0.346101,216.53
2024-07-26T14:11:56.994440,AAPL,buy,0.346356,216.54
2024-07-26T14:11:57.000074,AAPL,sell,0.346356,216.495
2024-07-26T14:11:57.015449,AAPL,buy,0.346572,216.405
2024-07-26T14:11:57.032923,AAPL,sell,0.346572,216.35
2024-07-26T14:11:57.070158,AAPL,buy,0.346133,216.68
2024-07-26T14:11:57.090019,AAPL,sell,0.346133,216.805
2024-07-26T14:11:57.128764,AAPL,buy,0.346725,216.31
2024-07-26T14:11:57.133311,AAPL,sell,0.346725,216.18
2024-07-26T14:11:57.142881,AAPL,buy,0.347303,215.95
2024-07-26T14:11:57.148820,AAPL,buy,0.347254,215.98
2024-07-26T14:11:57.162874,AAPL,buy,0.347439,215.865
2024-07-26T14:11:57.172880,AAPL,buy,0.347608,215.76
2024-07-26T14:11:57.178872,AAPL,buy,0.347512,215.82
2024-07-26T14:11:57.188883,AAPL,buy,0.347576,215.78
2024-07-26T14:11:57.208866,AAPL,buy,0.347665,215.725
2024-07-26T14:11:57.214866,AAPL,buy,0.347102,216.075
2024-07-26T14:11:57.219873,AAPL,sell,2.779459,215.975
2024-07-26T14:11:57.249535,AAPL,buy,0.347568,215.785
2024-07-26T14:11:57.269533,AAPL,sell,0.347568,215.77
2024-07-26T14:11:57.339108,AAPL,buy,0.346981,216.15
2024-07-26T14:11:57.350126,AAPL,sell,0.346981,216.125
2024-07-26T14:11:57.374092,AAPL,buy,0.346901,216.2
2024-07-26T14:11:57.380123,AAPL,sell,0.346901,216.085
2024-07-26T14:11:57.418184,AAPL,buy,0.347754,215.67
2024-07-26T14:11:57.423895,AAPL,sell,0.347754,215.565
2024-07-26T14:11:57.440428,AAPL,buy,0.348311,215.325
2024-07-26T14:11:57.445429,AAPL,buy,0.348109,215.45
2024-07-26T14:11:57.451428,AAPL,buy,0.347963,215.54
2024-07-26T14:11:57.456428,AAPL,buy,0.347899,215.58
2024-07-26T14:11:57.467465,AAPL,buy,0.34785,215.61
2024-07-26T14:11:57.473427,AAPL,buy,0.347729,215.685
2024-07-26T14:11:57.478482,AAPL,buy,0.347568,215.785
2024-07-26T14:11:57.497482,AAPL,buy,0.347254,215.98
2024-07-26T14:11:57.502484,AAPL,sell,2.782683,215.965
2024-07-26T14:11:57.508496,AAPL,buy,0.347254,215.98
2024-07-26T14:11:57.513484,AAPL,buy,0.347222,216.0
2024-07-26T14:11:57.522548,AAPL,buy,0.347198,216.015
2024-07-26T14:11:57.540202,AAPL,buy,0.346997,216.14
2024-07-26T14:11:57.545198,AAPL,buy,0.346789,216.27
2024-07-26T14:11:57.555204,AAPL,buy,0.346789,216.27
2024-07-26T14:11:57.560193,AAPL,buy,0.346516,216.44
2024-07-26T14:11:57.597184,AAPL,sell,2.428765,215.8
2024-07-26T14:11:57.602180,AAPL,buy,0.347045,216.11
2024-07-26T14:11:57.610181,AAPL,sell,0.347045,215.925
2024-07-26T14:11:57.623232,AAPL,buy,0.347391,215.895
2024-07-26T14:11:57.632238,AAPL,buy,0.346412,216.505
2024-07-26T14:11:57.636828,AAPL,buy,0.345479,217.09
2024-07-26T14:11:57.641831,AAPL,sell,1.039282,216.74
2024-07-26T14:11:57.654830,AAPL,buy,0.345216,217.255
2024-07-26T14:11:57.659838,AAPL,sell,0.345216,217.18
2024-07-26T14:11:57.669843,AAPL,buy,0.344329,217.815
2024-07-26T14:11:57.674842,AAPL,sell,0.344329,217.74
2024-07-26T14:11:57.723792,AAPL,buy,0.344179,217.91
2024-07-26T14:11:57.741305,AAPL,buy,0.343674,218.23
2024-07-26T14:11:57.758344,AAPL,buy,0.343407,218.4
2024-07-26T14:11:57.763344,AAPL,buy,0.343234,218.51
2024-07-26T14:11:57.768354,AAPL,buy,0.342716,218.84
2024-07-26T14:11:57.784349,AAPL,sell,1.7172100000000001,218.01
2024-07-26T14:11:57.797345,AAPL,buy,0.34303,218.64
2024-07-26T14:11:57.815349,AAPL,sell,0.34303,218.44
2024-07-26T14:11:57.844009,AAPL,buy,0.34281,218.78
2024-07-26T14:11:57.849007,AAPL,sell,0.34281,218.76
2024-07-26T14:11:57.904009,AAPL,buy,0.342192,219.175
2024-07-26T14:11:57.920009,AAPL,buy,0.342614,218.905
2024-07-26T14:11:57.925054,AAPL,buy,0.342583,218.925
2024-07-26T14:11:57.930058,AAPL,buy,0.342185,219.18
2024-07-26T14:11:57.936521,AAPL,sell,1.369574,218.94
2024-07-26T14:11:57.941522,AAPL,buy,0.342388,219.05
2024-07-26T14:11:57.950763,AAPL,buy,0.341507,219.615
2024-07-26T14:11:57.955935,AAPL,buy,0.34139,219.69
2024-07-26T14:11:57.961246,AAPL,buy,0.341312,219.74
2024-07-26T14:11:57.970026,AAPL,buy,0.341235,219.79
2024-07-26T14:11:57.974194,AAPL,sell,1.707832,219.705
2024-07-26T14:11:57.983158,AAPL,buy,0.341297,219.75
2024-07-26T14:11:58.007415,AAPL,sell,0.341297,219.24
2024-07-26T14:11:58.020419,AAPL,buy,0.341188,219.82
2024-07-26T14:11:58.030464,AAPL,buy,0.340538,220.24
2024-07-26T14:11:58.034465,AAPL,sell,0.681726,220.23
2024-07-26T14:11:58.113118,AAPL,buy,0.341452,219.65
2024-07-26T14:11:58.122185,AAPL,buy,0.341382,219.695
2024-07-26T14:11:58.139795,AAPL,buy,0.341429,219.665
2024-07-26T14:11:58.145753,AAPL,buy,0.34094,219.98
2024-07-26T14:11:58.151797,AAPL,sell,1.365203,219.88
2024-07-26T14:11:58.157795,AAPL,buy,0.341049,219.91
2024-07-26T14:11:58.164796,AAPL,sell,0.341049,219.89
2024-07-26T14:11:58.175811,AAPL,buy,0.340839,220.045
2024-07-26T14:11:58.185813,AAPL,buy,0.340956,219.97
2024-07-26T14:11:58.203807,AAPL,buy,0.341126,219.86
2024-07-26T14:11:58.208806,AAPL,sell,1.022921,219.65
2024-07-26T14:11:58.214804,AAPL,buy,0.341367,219.705
2024-07-26T14:11:58.228869,AAPL,buy,0.341344,219.72
2024-07-26T14:11:58.234884,AAPL,sell,0.682711,219.59
2024-07-26T14:11:58.256432,AAPL,buy,0.342013,219.29
2024-07-26T14:11:58.323465,AAPL,buy,0.342646,218.885
2024-07-26T14:11:58.328465,AAPL,buy,0.342513,218.97
2024-07-26T14:11:58.338068,AAPL,buy,0.342216,219.16
2024-07-26T14:11:58.345096,AAPL,sell,1.369388,219.07
2024-07-26T14:11:58.361065,AAPL,buy,0.342466,219.0
2024-07-26T14:11:58.378065,AAPL,sell,0.342466,219.12
2024-07-26T14:11:58.502266,AAPL,buy,0.342481,218.99
2024-07-26T14:11:58.514273,AAPL,sell,0.342481,218.84
2024-07-26T14:11:58.520220,AAPL,buy,0.342669,218.87
2024-07-26T14:11:58.525222,AAPL,buy,0.342489,218.985
2024-07-26T14:11:58.529222,AAPL,sell,0.6851579999999999,218.945
2024-07-26T14:11:58.535224,AAPL,buy,0.342286,219.115
2024-07-26T14:11:58.539740,AAPL,sell,0.342286,219.1
2024-07-26T14:11:58.571610,AAPL,buy,0.341748,219.46
2024-07-26T14:11:58.608745,AAPL,sell,0.341748,219.25
2024-07-26T14:11:58.613738,AAPL,buy,0.341904,219.36
2024-07-26T14:11:58.626798,AAPL,buy,0.34195,219.33
2024-07-26T14:11:58.631791,AAPL,buy,0.341538,219.595
2024-07-26T14:11:58.644392,AAPL,sell,1.025392,219.425
2024-07-26T14:11:58.649389,AAPL,buy,0.341771,219.445
2024-07-26T14:11:58.661391,AAPL,buy,0.341406,219.68
2024-07-26T14:11:58.686392,AAPL,buy,0.341406,219.68
2024-07-26T14:11:58.692392,AAPL,buy,0.341398,219.685
2024-07-26T14:11:58.709395,AAPL,sell,1.3659809999999997,219.715
2024-07-26T14:11:58.718398,AAPL,buy,0.341359,219.71
2024-07-26T14:11:58.723445,AAPL,buy,0.341281,219.76
2024-07-26T14:11:58.754697,AAPL,sell,0.68264,219.52
2024-07-26T14:11:58.784699,AAPL,buy,0.341297,219.75
2024-07-26T14:11:58.789697,AAPL,buy,0.341165,219.835
2024-07-26T14:11:58.794697,AAPL,buy,0.341111,219.87
2024-07-26T14:11:58.835469,AAPL,buy,0.341111,219.87
2024-07-26T14:11:58.848072,AAPL,buy,0.340839,220.045
2024-07-26T14:11:58.853072,AAPL,sell,1.705523,219.985
2024-07-26T14:11:58.866072,AAPL,buy,0.340863,220.03
2024-07-26T14:11:58.895067,AAPL,buy,0.341437,219.66
2024-07-26T14:11:58.916071,AAPL,sell,0.6823,219.89
2024-07-26T14:11:58.940704,AAPL,buy,0.340731,220.115
2024-07-26T14:11:58.945702,AAPL,buy,0.340685,220.145
2024-07-26T14:11:58.950701,AAPL,buy,0.340514,220.255
2024-07-26T14:11:58.964701,AAPL,buy,0.340514,220.255
2024-07-26T14:11:58.973702,AAPL,sell,1.362444,220.16
2024-07-26T14:11:59.001701,AAPL,buy,0.341219,219.8
2024-07-26T14:11:59.018701,AAPL,sell,0.341219,219.75
2024-07-26T14:11:59.043778,AAPL,buy,0.341227,219.795
2024-07-26T14:11:59.065059,AAPL,sell,0.341227,219.56
2024-07-26T14:11:59.105619,AAPL,buy,0.341375,219.7
2024-07-26T14:11:59.111623,AAPL,buy,0.341359,219.71
2024-07-26T14:11:59.116619,AAPL,buy,0.341305,219.745
2024-07-26T14:11:59.121619,AAPL,buy,0.341274,219.765
2024-07-26T14:11:59.138138,AAPL,buy,0.341235,219.79
2024-07-26T14:11:59.151182,AAPL,buy,0.341522,219.605
2024-07-26T14:11:59.156201,AAPL,buy,0.341483,219.63
2024-07-26T14:11:59.161191,AAPL,buy,0.341452,219.65
2024-07-26T14:11:59.167195,AAPL,buy,0.341406,219.68
2024-07-26T14:11:59.176196,AAPL,sell,3.0724110000000002,219.625
2024-07-26T14:11:59.181191,AAPL,buy,0.341437,219.66
2024-07-26T14:11:59.194191,AAPL,buy,0.341297,219.75
2024-07-26T14:11:59.204199,AAPL,buy,0.341134,219.855
2024-07-26T14:11:59.209196,AAPL,buy,0.341111,219.87
2024-07-26T14:11:59.214197,AAPL,buy,0.340801,220.07
2024-07-26T14:11:59.219192,AAPL,buy,0.34046,220.29
2024-07-26T14:11:59.224260,AAPL,buy,0.340437,220.305
2024-07-26T14:11:59.233264,AAPL,buy,0.340445,220.3
2024-07-26T14:11:59.237833,AAPL,buy,0.340368,220.35
2024-07-26T14:11:59.243897,AAPL,buy,0.340267,220.415
2024-07-26T14:11:59.251883,AAPL,buy,0.340121,220.51
2024-07-26T14:11:59.261882,AAPL,buy,0.340298,220.395
2024-07-26T14:11:59.269885,AAPL,buy,0.34029,220.4
2024-07-26T14:11:59.279884,AAPL,buy,0.34002,220.575
2024-07-26T14:11:59.287884,AAPL,buy,0.340538,220.24
2024-07-26T14:11:59.293885,AAPL,buy,0.340306,220.39
2024-07-26T14:11:59.298880,AAPL,buy,0.34026,220.42
2024-07-26T14:11:59.303883,AAPL,buy,0.340167,220.48
2024-07-26T14:11:59.313879,AAPL,buy,0.340121,220.51
2024-07-26T14:11:59.317884,AAPL,buy,0.339943,220.625
2024-07-26T14:11:59.327933,AAPL,buy,0.340213,220.45
2024-07-26T14:11:59.333928,AAPL,buy,0.339897,220.655
2024-07-26T14:11:59.338525,AAPL,buy,0.339697,220.785
2024-07-26T14:11:59.343523,AAPL,buy,0.339451,220.945
2024-07-26T14:11:59.348520,AAPL,buy,0.339397,220.98
2024-07-26T14:11:59.353522,AAPL,buy,0.339282,221.055
2024-07-26T14:11:59.358531,AAPL,sell,8.847758,221.04
2024-07-26T14:11:59.386520,AAPL,buy,0.33883,221.35
2024-07-26T14:11:59.391522,AAPL,sell,0.33883,221.305
2024-07-26T14:11:59.407523,AAPL,buy,0.338906,221.3
2024-07-26T14:11:59.416519,AAPL,buy,0.339497,220.915
2024-07-26T14:11:59.425581,AAPL,sell,0.678403,220.69
2024-07-26T14:11:59.439180,AAPL,buy,0.340855,220.035
2024-07-26T14:11:59.455179,AAPL,sell,0.340855,220.16
2024-07-26T14:11:59.462178,AAPL,buy,0.340584,220.21
2024-07-26T14:11:59.471189,AAPL,sell,0.340584,220.35
2024-07-26T14:11:59.501134,AAPL,buy,0.341693,219.495
2024-07-26T14:11:59.510135,AAPL,sell,0.341693,219.295
2024-07-26T14:11:59.572449,AAPL,buy,0.341204,219.81
2024-07-26T14:11:59.577679,AAPL,sell,0.341204,219.8
2024-07-26T14:11:59.582679,AAPL,buy,0.341149,219.845
2024-07-26T14:11:59.588685,AAPL,sell,0.341149,219.77
2024-07-26T14:11:59.600679,AAPL,buy,0.341018,219.93
2024-07-26T14:11:59.606679,AAPL,sell,0.341018,219.78
2024-07-26T14:11:59.614681,AAPL,buy,0.340785,220.08
2024-07-26T14:11:59.619681,AAPL,sell,0.340785,220.025
2024-07-26T14:11:59.632727,AAPL,buy,0.340398,220.33
2024-07-26T14:11:59.638277,AAPL,buy,0.340136,220.5
2024-07-26T14:11:59.651279,AAPL,buy,0.339951,220.62
2024-07-26T14:11:59.656322,AAPL,sell,1.0204849999999999,220.595
2024-07-26T14:11:59.673279,AAPL,buy,0.340121,220.51
2024-07-26T14:11:59.682322,AAPL,sell,0.340121,220.39
2024-07-26T14:11:59.703327,AAPL,buy,0.34063,220.18
2024-07-26T14:11:59.715325,AAPL,buy,0.340013,220.58
2024-07-26T14:11:59.720324,AAPL,buy,0.339982,220.6
2024-07-26T14:11:59.729374,AAPL,sell,1.020625,220.63
2024-07-26T14:11:59.734376,AAPL,buy,0.339843,220.69
2024-07-26T14:11:59.738969,AAPL,sell,0.339843,220.475
2024-07-26T14:11:59.809366,AAPL,buy,0.340599,220.2
2024-07-26T14:11:59.818374,AAPL,sell,0.340599,220.105
2024-07-26T14:11:59.826414,AAPL,buy,0.340739,220.11
2024-07-26T14:11:59.832419,AAPL,buy,0.34063,220.18
2024-07-26T14:11:59.854023,AAPL,buy,0.340437,220.305
2024-07-26T14:11:59.867011,AAPL,sell,1.021806,220.255
2024-07-26T14:11:59.904032,AAPL,buy,0.34094,219.98
2024-07-26T14:11:59.944659,AAPL,buy,0.340182,220.47
2024-07-26T14:11:59.961656,AAPL,sell,0.681122,220.62
2024-07-26T14:11:59.981658,AAPL,buy,0.340059,220.55
2024-07-26T14:11:59.986665,AAPL,buy,0.339766,220.74
2024-07-26T14:11:59.999658,AAPL,buy,0.339782,220.73
2024-07-26T14:12:00.008663,AAPL,buy,0.339528,220.895
2024-07-26T14:12:00.022616,AAPL,buy,0.33939,220.985
2024-07-26T14:12:00.042132,AAPL,sell,1.698525,221.06
2024-07-26T14:12:00.088130,AAPL,buy,0.339037,221.215
2024-07-26T14:12:00.094197,AAPL,buy,0.339021,221.225
2024-07-26T14:12:00.099188,AAPL,sell,0.678058,221.205
2024-07-26T14:12:00.108187,AAPL,buy,0.338906,221.3
2024-07-26T14:12:00.117189,AAPL,sell,0.338906,221.225
2024-07-26T14:12:00.139861,AAPL,buy,0.338899,221.305
2024-07-26T14:12:00.161854,AAPL,buy,0.338899,221.305
2024-07-26T14:12:00.174849,AAPL,buy,0.33906,221.2
2024-07-26T14:12:00.180855,AAPL,sell,1.016858,220.89
2024-07-26T14:12:00.184859,AAPL,buy,0.338968,221.26
2024-07-26T14:12:00.189859,AAPL,buy,0.338922,221.29
2024-07-26T14:12:00.194860,AAPL,buy,0.338876,221.32
2024-07-26T14:12:00.203863,AAPL,buy,0.338845,221.34
2024-07-26T14:12:00.212850,AAPL,buy,0.338555,221.53
2024-07-26T14:12:00.219862,AAPL,buy,0.337998,221.895
2024-07-26T14:12:00.224924,AAPL,buy,0.337412,222.28
2024-07-26T14:12:00.233931,AAPL,buy,0.337041,222.525
2024-07-26T14:12:00.243512,AAPL,buy,0.337344,222.325
2024-07-26T14:12:00.249504,AAPL,buy,0.337154,222.45
2024-07-26T14:12:00.254511,AAPL,buy,0.336942,222.59
2024-07-26T14:12:00.258515,AAPL,buy,0.336655,222.78
2024-07-26T14:12:00.272506,AAPL,buy,0.336195,223.085
2024-07-26T14:12:00.296505,AAPL,buy,0.33664,222.79
2024-07-26T14:12:00.302519,AAPL,buy,0.336202,223.08
2024-07-26T14:12:00.307510,AAPL,buy,0.336157,223.11
2024-07-26T14:12:00.311510,AAPL,buy,0.335864,223.305
2024-07-26T14:12:00.321518,AAPL,buy,0.335766,223.37
2024-07-26T14:12:00.355207,AAPL,sell,6.071536,224.11
2024-07-26T14:12:00.404203,AAPL,buy,0.334657,224.11
2024-07-26T14:12:00.415214,AAPL,sell,0.334657,224.385
2024-07-26T14:12:00.443903,AAPL,buy,0.333689,224.76
2024-07-26T14:12:00.458917,AAPL,sell,0.333689,225.07
2024-07-26T14:12:00.473904,AAPL,buy,0.333407,224.95
2024-07-26T14:12:00.479901,AAPL,sell,0.333407,224.91
2024-07-26T14:12:00.489918,AAPL,buy,0.333222,225.075
2024-07-26T14:12:00.499912,AAPL,buy,0.332727,225.41
2024-07-26T14:12:00.507849,AAPL,sell,0.665949,225.18
2024-07-26T14:12:00.569544,AAPL,buy,0.333496,224.89
2024-07-26T14:12:00.575544,AAPL,sell,0.333496,224.72
2024-07-26T14:12:00.629556,AAPL,buy,0.334836,223.99
2024-07-26T14:12:00.653515,AAPL,buy,0.334553,224.18
2024-07-26T14:12:00.678884,AAPL,buy,0.334239,224.39
2024-07-26T14:12:00.700874,AAPL,sell,1.003628,224.225
2024-07-26T14:12:00.730648,AAPL,buy,0.333994,224.555
2024-07-26T14:12:00.736857,AAPL,sell,0.333994,224.49
2024-07-26T14:12:00.762964,AAPL,buy,0.334418,224.27
2024-07-26T14:12:00.768239,AAPL,buy,0.334076,224.5
2024-07-26T14:12:00.774381,AAPL,buy,0.333942,224.59
2024-07-26T14:12:00.779503,AAPL,sell,1.0024359999999999,224.45
2024-07-26T14:12:00.789029,AAPL,buy,0.33418,224.43
2024-07-26T14:12:00.798317,AAPL,buy,0.33418,224.43
2024-07-26T14:12:00.807516,AAPL,sell,0.66836,224.27
2024-07-26T14:12:00.816925,AAPL,buy,0.333912,224.61
2024-07-26T14:12:00.831471,AAPL,buy,0.333793,224.69
2024-07-26T14:12:00.836559,AAPL,buy,0.333734,224.73
2024-07-26T14:12:00.841205,AAPL,sell,1.001439,224.65
2024-07-26T14:12:00.846553,AAPL,buy,0.333764,224.71
2024-07-26T14:12:00.855087,AAPL,buy,0.333526,224.87
2024-07-26T14:12:00.861626,AAPL,buy,0.333496,224.89
2024-07-26T14:12:00.871306,AAPL,buy,0.333452,224.92
2024-07-26T14:12:00.876623,AAPL,buy,0.333437,224.93
2024-07-26T14:12:00.889419,AAPL,buy,0.333482,224.9
2024-07-26T14:12:00.894411,AAPL,buy,0.333333,225.0
2024-07-26T14:12:00.900413,AAPL,buy,0.3332,225.09
2024-07-26T14:12:00.940018,AAPL,sell,2.6676900000000003,225.205
2024-07-26T14:12:00.961067,AAPL,buy,0.333119,225.145
2024-07-26T14:12:00.986063,AAPL,buy,0.332875,225.31
2024-07-26T14:12:00.991065,AAPL,sell,0.665994,225.245
2024-07-26T14:12:01.012065,AAPL,buy,0.332919,225.28
2024-07-26T14:12:01.021065,AAPL,sell,0.332919,225.25
2024-07-26T14:12:01.030113,AAPL,buy,0.332771,225.38
2024-07-26T14:12:01.042724,AAPL,buy,0.332742,225.4
2024-07-26T14:12:01.058742,AAPL,buy,0.332875,225.31
2024-07-26T14:12:01.076743,AAPL,buy,0.333023,225.21
2024-07-26T14:12:01.090682,AAPL,sell,1.3314110000000001,224.94
2024-07-26T14:12:01.096708,AAPL,buy,0.333259,225.05
2024-07-26T14:12:01.101739,AAPL,buy,0.333156,225.12
2024-07-26T14:12:01.106738,AAPL,buy,0.333104,225.155
2024-07-26T14:12:01.140251,AAPL,buy,0.332919,225.28
2024-07-26T14:12:01.155736,AAPL,sell,1.332438,225.24
2024-07-26T14:12:01.164733,AAPL,buy,0.332919,225.28
2024-07-26T14:12:01.169735,AAPL,sell,0.332919,225.225
2024-07-26T14:12:01.178737,AAPL,buy,0.333015,225.215
2024-07-26T14:12:01.183735,AAPL,sell,0.333015,225.085
2024-07-26T14:12:01.216689,AAPL,buy,0.333459,224.915
2024-07-26T14:12:01.226691,AAPL,sell,0.333459,224.9
2024-07-26T14:12:01.231691,AAPL,buy,0.333252,225.055
2024-07-26T14:12:01.236691,AAPL,sell,0.333252,224.98
2024-07-26T14:12:01.245200,AAPL,buy,0.333215,225.08
2024-07-26T14:12:01.251200,AAPL,sell,0.333215,225.075
2024-07-26T14:12:01.261200,AAPL,buy,0.333178,225.105
2024-07-26T14:12:01.270199,AAPL,sell,0.333178,225.08
2024-07-26T14:12:01.290200,AAPL,buy,0.333207,225.085
2024-07-26T14:12:01.303200,AAPL,sell,0.333207,225.01
2024-07-26T14:12:01.353710,AAPL,buy,0.333193,225.095
2024-07-26T14:12:01.367710,AAPL,buy,0.333259,225.05
2024-07-26T14:12:01.372710,AAPL,buy,0.333207,225.085
2024-07-26T14:12:01.377710,AAPL,buy,0.333096,225.16
2024-07-26T14:12:01.390638,AAPL,sell,1.3327550000000001,225.11
2024-07-26T14:12:01.407509,AAPL,buy,0.332816,225.35
2024-07-26T14:12:01.417298,AAPL,buy,0.332808,225.355
2024-07-26T14:12:01.421509,AAPL,sell,0.665624,225.345
2024-07-26T14:12:01.427909,AAPL,buy,0.332668,225.45
2024-07-26T14:12:01.432958,AAPL,sell,0.332668,225.34
2024-07-26T14:12:01.436960,AAPL,buy,0.332742,225.4
2024-07-26T14:12:01.443248,AAPL,sell,0.332742,225.27
2024-07-26T14:12:01.448252,AAPL,buy,0.332742,225.4
2024-07-26T14:12:01.453255,AAPL,buy,0.332609,225.49
2024-07-26T14:12:01.463251,AAPL,buy,0.332557,225.525
2024-07-26T14:12:01.472253,AAPL,buy,0.332454,225.595
2024-07-26T14:12:01.481248,AAPL,sell,1.330362,225.37
2024-07-26T14:12:01.486250,AAPL,buy,0.332771,225.38
2024-07-26T14:12:01.514251,AAPL,sell,0.332771,225.47
2024-07-26T14:12:01.532317,AAPL,buy,0.332491,225.57
2024-07-26T14:12:01.541750,AAPL,sell,0.332491,225.34
2024-07-26T14:12:01.612708,AAPL,buy,0.332734,225.405
2024-07-26T14:12:01.625708,AAPL,sell,0.332734,225.35
2024-07-26T14:12:01.638329,AAPL,buy,0.332624,225.48
2024-07-26T14:12:01.644409,AAPL,sell,0.332624,225.43
2024-07-26T14:12:01.672431,AAPL,buy,0.332875,225.31
2024-07-26T14:12:01.686704,AAPL,buy,0.332838,225.335
2024-07-26T14:12:01.698938,AAPL,sell,0.665713,225.175
2024-07-26T14:12:01.721342,AAPL,buy,0.333074,225.175
2024-07-26T14:12:01.726660,AAPL,sell,0.333074,225.17
2024-07-26T14:12:01.763829,AAPL,buy,0.333037,225.2
2024-07-26T14:12:01.767829,AAPL,buy,0.333023,225.21
2024-07-26T14:12:01.773829,AAPL,sell,0.6660600000000001,225.155
2024-07-26T14:12:01.785829,AAPL,buy,0.333023,225.21
2024-07-26T14:12:01.791829,AAPL,buy,0.332993,225.23
2024-07-26T14:12:01.796829,AAPL,sell,0.6660159999999999,225.18
2024-07-26T14:12:01.804829,AAPL,buy,0.332956,225.255
2024-07-26T14:12:01.809829,AAPL,buy,0.332934,225.27
2024-07-26T14:12:01.814829,AAPL,sell,0.66589,225.265
2024-07-26T14:12:01.831835,AAPL,buy,0.332897,225.295
2024-07-26T14:12:01.837846,AAPL,buy,0.332853,225.325
2024-07-26T14:12:01.843354,AAPL,buy,0.332668,225.45
2024-07-26T14:12:01.871353,AAPL,buy,0.332653,225.46
2024-07-26T14:12:01.901353,AAPL,sell,1.3310710000000001,225.35
2024-07-26T14:12:01.920353,AAPL,buy,0.332823,225.345
2024-07-26T14:12:01.934357,AAPL,buy,0.332801,225.36
2024-07-26T14:12:01.943878,AAPL,buy,0.332816,225.35
2024-07-26T14:12:01.948881,AAPL,buy,0.332712,225.42
2024-07-26T14:12:01.953878,AAPL,sell,1.331152,225.37
2024-07-26T14:12:01.958878,AAPL,buy,0.332675,225.445
2024-07-26T14:12:01.963878,AAPL,sell,0.332675,225.43
2024-07-26T14:12:01.980347,AAPL,buy,0.332683,225.44
2024-07-26T14:12:01.985640,AAPL,buy,0.332631,225.475
2024-07-26T14:12:01.993966,AAPL,buy,0.332535,225.54
2024-07-26T14:12:02.000215,AAPL,buy,0.33227,225.72
2024-07-26T14:12:02.005257,AAPL,buy,0.332211,225.76
2024-07-26T14:12:02.018477,AAPL,buy,0.332498,225.565
2024-07-26T14:12:02.027525,AAPL,buy,0.332439,225.605
2024-07-26T14:12:02.032482,AAPL,buy,0.332248,225.735
2024-07-26T14:12:02.040988,AAPL,buy,0.332233,225.745
2024-07-26T14:12:02.046002,AAPL,buy,0.332204,225.765
2024-07-26T14:12:02.051002,AAPL,buy,0.332152,225.8
2024-07-26T14:12:02.060998,AAPL,buy,0.332152,225.8
2024-07-26T14:12:02.066994,AAPL,buy,0.331939,225.945
2024-07-26T14:12:02.079529,AAPL,buy,0.332123,225.82
2024-07-26T14:12:02.083615,AAPL,buy,0.332079,225.85
2024-07-26T14:12:02.089617,AAPL,buy,0.331858,226.0
2024-07-26T14:12:02.144118,AAPL,buy,0.3306,226.86
2024-07-26T14:12:02.149204,AAPL,sell,5.646855,226.01
2024-07-26T14:12:02.167847,AAPL,buy,0.334031,224.53
2024-07-26T14:12:02.172958,AAPL,buy,0.333793,224.69
2024-07-26T14:12:02.178163,AAPL,buy,0.333422,224.94
2024-07-26T14:12:02.187711,AAPL,sell,1.001246,224.445
2024-07-26T14:12:02.205656,AAPL,buy,0.334792,224.02
2024-07-26T14:12:02.212965,AAPL,sell,0.334792,224.005
2024-07-26T14:12:02.322106,AAPL,buy,0.333734,224.73
2024-07-26T14:12:02.328264,AAPL,sell,0.333734,224.51
2024-07-26T14:12:02.347205,AAPL,buy,0.333816,224.675
2024-07-26T14:12:02.351291,AAPL,sell,0.333816,224.65
2024-07-26T14:12:02.381916,AAPL,buy,0.333333,225.0
2024-07-26T14:12:02.387369,AAPL,sell,0.333333,224.88
2024-07-26T14:12:02.425729,AAPL,buy,0.333008,225.22
2024-07-26T14:12:02.430903,AAPL,buy,0.332786,225.37
2024-07-26T14:12:02.436371,AAPL,buy,0.332454,225.595
2024-07-26T14:12:02.450663,AAPL,buy,0.332388,225.64
2024-07-26T14:12:02.460192,AAPL,sell,1.3306360000000002,225.57
2024-07-26T14:12:02.465359,AAPL,buy,0.332307,225.695
2024-07-26T14:12:02.474715,AAPL,sell,0.332307,225.31
2024-07-26T14:12:02.510974,AAPL,buy,0.333015,225.215
2024-07-26T14:12:02.516327,AAPL,buy,0.332993,225.23
2024-07-26T14:12:02.522654,AAPL,buy,0.332904,225.29
2024-07-26T14:12:02.556864,AAPL,buy,0.332609,225.49
2024-07-26T14:12:02.583090,AAPL,sell,1.331521,225.8
2024-07-26T14:12:02.601608,AAPL,buy,0.33136,226.34
2024-07-26T14:12:02.644723,AAPL,sell,0.33136,226.24
2024-07-26T14:12:02.736189,AAPL,buy,0.331206,226.445
2024-07-26T14:12:02.745832,AAPL,buy,0.331031,226.565
2024-07-26T14:12:02.779051,AAPL,buy,0.330644,226.83
2024-07-26T14:12:02.788051,AAPL,sell,0.9928809999999999,226.8
2024-07-26T14:12:02.950430,AAPL,buy,0.331712,226.1
2024-07-26T14:12:02.969428,AAPL,sell,0.331712,226.12
2024-07-26T14:12:02.994666,AAPL,buy,0.33177,226.06
2024-07-26T14:12:03.001829,AAPL,buy,0.331528,226.225
2024-07-26T14:12:03.007916,AAPL,sell,0.6632979999999999,226.09
