Timestamp,Symbol,Action,Quantity,Price,Status
2024-07-29T18:14:36.186992,AAPL,buy,0.332801,225.36
2024-07-29T18:14:36.196011,AAPL,buy,0.332816,225.35
2024-07-29T18:14:36.201000,AAPL,buy,0.332712,225.42
2024-07-29T18:14:36.205991,AAPL,sell,1.331152,225.37
2024-07-29T18:14:36.210993,AAPL,buy,0.332675,225.445
2024-07-29T18:14:36.215994,AAPL,sell,0.332675,225.43
2024-07-29T18:14:36.233041,AAPL,buy,0.332683,225.44
2024-07-29T18:14:36.238036,AAPL,buy,0.332631,225.475
2024-07-29T18:14:36.246045,AAPL,buy,0.332535,225.54
2024-07-29T18:14:36.251598,AAPL,buy,0.33227,225.72
2024-07-29T18:14:36.256644,AAPL,buy,0.332211,225.76
2024-07-29T18:14:36.270641,AAPL,buy,0.332498,225.565
2024-07-29T18:14:36.279644,AAPL,buy,0.332439,225.605
2024-07-29T18:14:36.284643,AAPL,buy,0.332248,225.735
2024-07-29T18:14:36.294641,AAPL,buy,0.332233,225.745
2024-07-29T18:14:36.298642,AAPL,buy,0.332204,225.765
2024-07-29T18:14:36.303640,AAPL,buy,0.332152,225.8
2024-07-29T18:14:36.313644,AAPL,buy,0.332152,225.8
2024-07-29T18:14:36.318641,AAPL,buy,0.331939,225.945
2024-07-29T18:14:36.330652,AAPL,buy,0.332123,225.82
2024-07-29T18:14:36.336666,AAPL,buy,0.332079,225.85
2024-07-29T18:14:36.341604,AAPL,buy,0.331858,226.0
2024-07-29T18:14:36.387091,AAPL,buy,0.3306,226.86
2024-07-29T18:14:36.392401,AAPL,sell,5.646855,226.01
2024-07-29T18:14:36.410278,AAPL,buy,0.334031,224.53
2024-07-29T18:14:36.415291,AAPL,buy,0.333793,224.69
2024-07-29T18:14:36.420293,AAPL,buy,0.333422,224.94
2024-07-29T18:14:36.429290,AAPL,sell,1.001246,224.445
2024-07-29T18:14:36.446355,AAPL,buy,0.334792,224.02
2024-07-29T18:14:36.450913,AAPL,sell,0.334792,224.005
2024-07-29T18:14:36.549840,AAPL,buy,0.333734,224.73
2024-07-29T18:14:36.554839,AAPL,sell,0.333734,224.51
2024-07-29T18:14:36.571841,AAPL,buy,0.333816,224.675
2024-07-29T18:14:36.576837,AAPL,sell,0.333816,224.65
2024-07-29T18:14:36.601835,AAPL,buy,0.333333,225.0
2024-07-29T18:14:36.606791,AAPL,sell,0.333333,224.88
2024-07-29T18:14:36.644023,AAPL,buy,0.333008,225.22
2024-07-29T18:14:36.649798,AAPL,buy,0.332786,225.37
2024-07-29T18:14:36.654193,AAPL,buy,0.332454,225.595
2024-07-29T18:14:36.667075,AAPL,buy,0.332388,225.64
2024-07-29T18:14:36.677202,AAPL,sell,1.3306360000000002,225.57
2024-07-29T18:14:36.682194,AAPL,buy,0.332307,225.695
2024-07-29T18:14:36.692193,AAPL,sell,0.332307,225.31
2024-07-29T18:14:36.725202,AAPL,buy,0.333015,225.215
2024-07-29T18:14:36.731192,AAPL,buy,0.332993,225.23
2024-07-29T18:14:36.736239,AAPL,buy,0.332904,225.29
2024-07-29T18:14:36.760840,AAPL,buy,0.332609,225.49
2024-07-29T18:14:36.782533,AAPL,sell,1.331521,225.8
2024-07-29T18:14:36.799334,AAPL,buy,0.33136,226.34
2024-07-29T18:14:36.835558,AAPL,sell,0.33136,226.24
2024-07-29T18:14:36.909849,AAPL,buy,0.331206,226.445
2024-07-29T18:14:36.914843,AAPL,buy,0.331031,226.565
2024-07-29T18:14:36.936901,AAPL,buy,0.330644,226.83
2024-07-29T18:14:36.941901,AAPL,sell,0.9928809999999999,226.8
2024-07-29T18:14:37.014498,AAPL,buy,0.331712,226.1
2024-07-29T18:14:37.027452,AAPL,sell,0.331712,226.12
2024-07-29T18:14:37.044458,AAPL,buy,0.33177,226.06
2024-07-29T18:14:37.048967,AAPL,buy,0.331528,226.225
2024-07-29T18:14:37.053972,AAPL,sell,0.6632979999999999,226.09
2024-07-29T18:14:37.062972,AAPL,buy,0.33155,226.21
2024-07-29T18:14:37.076972,AAPL,buy,0.331631,226.155
2024-07-29T18:14:37.097972,AAPL,sell,0.663181,226.36
2024-07-29T18:14:37.106972,AAPL,buy,0.331199,226.45
2024-07-29T18:14:37.111971,AAPL,buy,0.331126,226.5
2024-07-29T18:14:37.140977,AAPL,sell,0.662325,226.07
2024-07-29T18:14:37.165509,AAPL,buy,0.331411,226.305
2024-07-29T18:14:37.170505,AAPL,sell,0.331411,226.265
2024-07-29T18:14:37.178504,AAPL,buy,0.331536,226.22
2024-07-29T18:14:37.183504,AAPL,buy,0.331528,226.225
2024-07-29T18:14:37.192505,AAPL,sell,0.663064,226.12
2024-07-29T18:14:37.209505,AAPL,buy,0.331214,226.44
2024-07-29T18:14:37.222504,AAPL,buy,0.33106,226.545
2024-07-29T18:14:37.227505,AAPL,buy,0.330783,226.735
2024-07-29T18:14:37.235521,AAPL,buy,0.330826,226.705
2024-07-29T18:14:37.249041,AAPL,sell,1.3238830000000001,226.52
2024-07-29T18:14:37.269057,AAPL,buy,0.33098,226.6
2024-07-29T18:14:37.274057,AAPL,buy,0.330958,226.615
2024-07-29T18:14:37.279093,AAPL,buy,0.330783,226.735
2024-07-29T18:14:37.287095,AAPL,buy,0.330812,226.715
2024-07-29T18:14:37.293050,AAPL,sell,1.3235329999999998,226.54
2024-07-29T18:14:37.315120,AAPL,buy,0.331243,226.42
2024-07-29T18:14:37.320104,AAPL,buy,0.331199,226.45
2024-07-29T18:14:37.330105,AAPL,buy,0.331228,226.43
2024-07-29T18:14:37.335168,AAPL,buy,0.331184,226.46
2024-07-29T18:14:37.341164,AAPL,buy,0.33114,226.49
2024-07-29T18:14:37.346164,AAPL,buy,0.331075,226.535
2024-07-29T18:14:37.350764,AAPL,buy,0.33106,226.545
2024-07-29T18:14:37.359773,AAPL,sell,2.318129,226.55
2024-07-29T18:14:37.381758,AAPL,buy,0.330856,226.685
2024-07-29T18:14:37.398760,AAPL,buy,0.330863,226.68
2024-07-29T18:14:37.403762,AAPL,buy,0.330783,226.735
2024-07-29T18:14:37.412762,AAPL,buy,0.330542,226.9
2024-07-29T18:14:37.417772,AAPL,buy,0.330528,226.91
2024-07-29T18:14:37.422938,AAPL,sell,1.6535719999999998,226.63
2024-07-29T18:14:37.432201,AAPL,buy,0.330856,226.685
2024-07-29T18:14:37.437328,AAPL,buy,0.330717,226.78
2024-07-29T18:14:37.447336,AAPL,sell,0.661573,226.52
2024-07-29T18:14:37.484954,AAPL,buy,0.331177,226.465
2024-07-29T18:14:37.488951,AAPL,sell,0.331177,226.44
2024-07-29T18:14:37.493955,AAPL,buy,0.331155,226.48
2024-07-29T18:14:37.511955,AAPL,buy,0.330805,226.72
2024-07-29T18:14:37.516964,AAPL,buy,0.330659,226.82
2024-07-29T18:14:37.521929,AAPL,buy,0.330396,227.0
2024-07-29T18:14:37.543003,AAPL,sell,1.3230149999999998,226.83
2024-07-29T18:14:37.558600,AAPL,buy,0.330266,227.09
2024-07-29T18:14:37.563602,AAPL,buy,0.330229,227.115
2024-07-29T18:14:37.572603,AAPL,buy,0.330178,227.15
2024-07-29T18:14:37.577608,AAPL,buy,0.330018,227.26
2024-07-29T18:14:37.582604,AAPL,buy,0.329989,227.28
2024-07-29T18:14:37.587602,AAPL,buy,0.329917,227.33
2024-07-29T18:14:37.600608,AAPL,buy,0.329917,227.33
2024-07-29T18:14:37.607608,AAPL,buy,0.329823,227.395
2024-07-29T18:14:37.618604,AAPL,buy,0.329852,227.375
2024-07-29T18:14:37.624600,AAPL,buy,0.329844,227.38
2024-07-29T18:14:37.652191,AAPL,sell,3.3000329999999996,226.9
2024-07-29T18:14:37.680130,AAPL,buy,0.330936,226.63
2024-07-29T18:14:37.689137,AAPL,buy,0.331031,226.565
2024-07-29T18:14:37.694135,AAPL,buy,0.330907,226.65
2024-07-29T18:14:37.698129,AAPL,buy,0.330892,226.66
2024-07-29T18:14:37.704128,AAPL,sell,1.323766,226.63
2024-07-29T18:14:37.721130,AAPL,buy,0.33063,226.84
2024-07-29T18:14:37.726134,AAPL,buy,0.330557,226.89
2024-07-29T18:14:37.730130,AAPL,buy,0.330455,226.96
2024-07-29T18:14:37.735175,AAPL,buy,0.330411,226.99
2024-07-29T18:14:37.751801,AAPL,sell,1.322053,226.85
2024-07-29T18:14:37.796753,AAPL,buy,0.330557,226.89
2024-07-29T18:14:37.802796,AAPL,buy,0.330498,226.93
2024-07-29T18:14:37.808795,AAPL,buy,0.330273,227.085
2024-07-29T18:14:37.813797,AAPL,buy,0.330258,227.095
2024-07-29T18:14:37.827275,AAPL,sell,1.321586,226.89
2024-07-29T18:14:37.838008,AAPL,buy,0.330426,226.98
2024-07-29T18:14:37.843682,AAPL,buy,0.330266,227.09
2024-07-29T18:14:37.849669,AAPL,buy,0.330207,227.13
2024-07-29T18:14:37.863266,AAPL,sell,0.990899,226.905
2024-07-29T18:14:37.885268,AAPL,buy,0.330651,226.825
2024-07-29T18:14:37.895267,AAPL,buy,0.330338,227.04
2024-07-29T18:14:37.914280,AAPL,buy,0.329946,227.31
2024-07-29T18:14:37.926281,AAPL,sell,0.9909350000000001,227.12
2024-07-29T18:14:37.936247,AAPL,buy,0.330142,227.175
2024-07-29T18:14:37.951734,AAPL,sell,0.330142,227.17
2024-07-29T18:14:37.987302,AAPL,buy,0.329895,227.345
2024-07-29T18:14:37.996968,AAPL,buy,0.329823,227.395
2024-07-29T18:14:38.002313,AAPL,buy,0.329468,227.64
2024-07-29T18:14:38.015169,AAPL,buy,0.329612,227.54
2024-07-29T18:14:38.020409,AAPL,buy,0.329533,227.595
2024-07-29T18:14:38.028962,AAPL,buy,0.329402,227.685
2024-07-29T18:14:38.084057,AAPL,buy,0.330681,226.805
2024-07-29T18:14:38.100758,AAPL,buy,0.329417,227.675
2024-07-29T18:14:38.108036,AAPL,sell,2.637831,227.49
2024-07-29T18:14:38.124700,AAPL,buy,0.329424,227.67
2024-07-29T18:14:38.131027,AAPL,sell,0.329424,227.29
2024-07-29T18:14:38.156960,AAPL,buy,0.329968,227.295
2024-07-29T18:14:38.163150,AAPL,buy,0.329721,227.465
2024-07-29T18:14:38.173860,AAPL,buy,0.329251,227.79
2024-07-29T18:14:38.180032,AAPL,sell,0.9889399999999999,227.74
2024-07-29T18:14:38.244064,AAPL,buy,0.328386,228.39
2024-07-29T18:14:38.249155,AAPL,sell,0.328386,228.29
2024-07-29T18:14:38.270022,AAPL,buy,0.328587,228.25
2024-07-29T18:14:38.277411,AAPL,buy,0.328494,228.315
2024-07-29T18:14:38.282714,AAPL,buy,0.328479,228.325
2024-07-29T18:14:38.288786,AAPL,buy,0.328055,228.62
2024-07-29T18:14:38.342326,AAPL,sell,1.313615,228.93
2024-07-29T18:14:38.383284,AAPL,buy,0.327733,228.845
2024-07-29T18:14:38.389482,AAPL,sell,0.327733,228.48
2024-07-29T18:14:38.411424,AAPL,buy,0.328695,228.175
2024-07-29T18:14:38.420616,AAPL,sell,0.328695,228.04
2024-07-29T18:14:38.477655,AAPL,buy,0.328436,228.355
2024-07-29T18:14:38.497826,AAPL,sell,0.328436,227.67
2024-07-29T18:14:38.545419,AAPL,buy,0.328285,228.46
2024-07-29T18:14:38.556106,AAPL,buy,0.32835,228.415
2024-07-29T18:14:38.563544,AAPL,sell,0.656635,228.06
2024-07-29T18:14:38.601304,AAPL,buy,0.329121,227.88
2024-07-29T18:14:38.617863,AAPL,buy,0.329511,227.61
2024-07-29T18:14:38.624416,AAPL,buy,0.32928,227.77
2024-07-29T18:14:38.629715,AAPL,buy,0.3292,227.825
2024-07-29T18:14:38.645074,AAPL,buy,0.328904,228.03
2024-07-29T18:14:38.650680,AAPL,sell,1.646016,227.965
2024-07-29T18:14:38.704212,AAPL,buy,0.329063,227.92
2024-07-29T18:14:38.711807,AAPL,sell,0.329063,227.905
2024-07-29T18:14:38.727423,AAPL,buy,0.329012,227.955
2024-07-29T18:14:38.736569,AAPL,buy,0.328976,227.98
2024-07-29T18:14:38.761773,AAPL,sell,0.657988,227.79
2024-07-29T18:14:38.795315,AAPL,buy,0.329222,227.81
2024-07-29T18:14:38.800441,AAPL,buy,0.329063,227.92
2024-07-29T18:14:38.810936,AAPL,buy,0.329113,227.885
2024-07-29T18:14:38.815009,AAPL,buy,0.329077,227.91
2024-07-29T18:14:38.826201,AAPL,buy,0.328832,228.08
2024-07-29T18:14:38.830300,AAPL,sell,1.645307,228.02
2024-07-29T18:14:38.835508,AAPL,buy,0.328854,228.065
2024-07-29T18:14:38.841850,AAPL,buy,0.328803,228.1
2024-07-29T18:14:38.846933,AAPL,buy,0.32863,228.22
2024-07-29T18:14:38.852711,AAPL,sell,0.9862869999999999,228.145
2024-07-29T18:14:38.879456,AAPL,buy,0.328904,228.03
2024-07-29T18:14:38.894164,AAPL,sell,0.328904,228.09
2024-07-29T18:14:38.903345,AAPL,buy,0.328803,228.1
2024-07-29T18:14:38.913628,AAPL,buy,0.328875,228.05
2024-07-29T18:14:38.923201,AAPL,buy,0.329149,227.86
2024-07-29T18:14:38.928694,AAPL,buy,0.328976,227.98
2024-07-29T18:14:38.933812,AAPL,buy,0.32889,228.04
2024-07-29T18:14:38.940259,AAPL,buy,0.328818,228.09
2024-07-29T18:14:38.945490,AAPL,buy,0.328695,228.175
2024-07-29T18:14:38.955247,AAPL,sell,2.3022060000000004,228.01
2024-07-29T18:14:38.962320,AAPL,buy,0.328875,228.05
2024-07-29T18:14:38.967441,AAPL,buy,0.328861,228.06
2024-07-29T18:14:38.986480,AAPL,buy,0.328767,228.125
2024-07-29T18:14:38.997398,AAPL,sell,0.9865029999999999,228.0
2024-07-29T18:14:39.109677,AAPL,buy,0.328508,228.305
2024-07-29T18:14:39.118115,AAPL,buy,0.328386,228.39
2024-07-29T18:14:39.127623,AAPL,sell,0.6568940000000001,228.275
2024-07-29T18:14:39.197499,AAPL,buy,0.328278,228.465
2024-07-29T18:14:39.204651,AAPL,buy,0.328199,228.52
2024-07-29T18:14:39.211968,AAPL,sell,0.656477,228.495
2024-07-29T18:14:39.235389,AAPL,buy,0.327955,228.69
2024-07-29T18:14:39.265941,AAPL,sell,0.327955,228.64
2024-07-29T18:14:39.323718,AAPL,buy,0.328501,228.31
2024-07-29T18:14:39.329984,AAPL,sell,0.328501,228.28
2024-07-29T18:14:39.356247,AAPL,buy,0.32876,228.13
2024-07-29T18:14:39.362842,AAPL,buy,0.328738,228.145
2024-07-29T18:14:39.383383,AAPL,sell,0.6574979999999999,228.04
2024-07-29T18:14:39.390653,AAPL,buy,0.328839,228.075
2024-07-29T18:14:39.401453,AAPL,buy,0.328803,228.1
2024-07-29T18:14:39.410424,AAPL,buy,0.328731,228.15
2024-07-29T18:14:39.417927,AAPL,buy,0.328673,228.19
2024-07-29T18:14:39.427502,AAPL,buy,0.328659,228.2
2024-07-29T18:14:39.441163,AAPL,buy,0.32894,228.005
2024-07-29T18:14:39.448417,AAPL,buy,0.32889,228.04
2024-07-29T18:14:39.462278,AAPL,buy,0.329099,227.895
2024-07-29T18:14:39.469409,AAPL,buy,0.329048,227.93
2024-07-29T18:14:39.512548,AAPL,buy,0.32894,228.005
2024-07-29T18:14:39.520081,AAPL,buy,0.328789,228.11
2024-07-29T18:14:39.528436,AAPL,sell,3.617411,228.01
2024-07-29T18:14:39.536650,AAPL,buy,0.328919,228.02
2024-07-29T18:14:39.544412,AAPL,buy,0.32876,228.13
2024-07-29T18:14:39.558344,AAPL,buy,0.32889,228.04
2024-07-29T18:14:39.570746,AAPL,sell,0.986569,228.065
2024-07-29T18:14:39.654042,AAPL,buy,0.328825,228.085
2024-07-29T18:14:39.662863,AAPL,sell,0.328825,228.075
2024-07-29T18:14:39.676004,AAPL,buy,0.328494,228.315
2024-07-29T18:14:39.682218,AAPL,buy,0.32835,228.415
2024-07-29T18:14:39.689879,AAPL,buy,0.328242,228.49
2024-07-29T18:14:39.697167,AAPL,sell,0.9850859999999999,228.415
2024-07-29T18:14:39.709416,AAPL,buy,0.328292,228.455
2024-07-29T18:14:39.716739,AAPL,sell,0.328292,228.42
2024-07-29T18:14:39.740916,AAPL,buy,0.328242,228.49
2024-07-29T18:14:39.760023,AAPL,buy,0.328414,228.37
2024-07-29T18:14:39.778535,AAPL,buy,0.328321,228.435
2024-07-29T18:14:39.785241,AAPL,sell,0.9849769999999999,228.36
2024-07-29T18:14:39.815184,AAPL,buy,0.328494,228.315
2024-07-29T18:14:39.898172,AAPL,buy,0.328565,228.265
2024-07-29T18:14:39.909959,AAPL,sell,0.6570590000000001,228.255
2024-07-29T18:14:39.939418,AAPL,buy,0.328508,228.305
2024-07-29T18:14:39.952012,AAPL,sell,0.328508,228.27
2024-07-29T18:14:40.000815,AAPL,buy,0.328436,228.355
2024-07-29T18:14:40.043601,AAPL,buy,0.328458,228.34
2024-07-29T18:14:40.083420,AAPL,buy,0.328587,228.25
2024-07-29T18:14:40.124237,AAPL,sell,0.985481,228.225
2024-07-29T18:14:40.148099,AAPL,buy,0.328537,228.285
2024-07-29T18:14:40.165749,AAPL,buy,0.328551,228.275
2024-07-29T18:14:40.175262,AAPL,sell,0.657088,228.27
2024-07-29T18:14:40.185491,AAPL,buy,0.328378,228.395
2024-07-29T18:14:40.194802,AAPL,sell,0.328378,228.34
2024-07-29T18:14:40.220592,AAPL,buy,0.328422,228.365
2024-07-29T18:14:40.229141,AAPL,sell,0.328422,228.36
2024-07-29T18:14:40.312817,AAPL,buy,0.328465,228.335
2024-07-29T18:14:40.333776,AAPL,sell,0.328465,228.24
2024-07-29T18:14:40.343375,AAPL,buy,0.328472,228.33
2024-07-29T18:14:40.349381,AAPL,buy,0.328458,228.34
2024-07-29T18:14:40.356904,AAPL,buy,0.328393,228.385
2024-07-29T18:14:40.364353,AAPL,buy,0.328371,228.4
2024-07-29T18:14:40.436734,AAPL,buy,0.328414,228.37
2024-07-29T18:14:40.463448,AAPL,sell,1.642108,228.34
2024-07-29T18:14:40.517446,AAPL,buy,0.328199,228.52
2024-07-29T18:14:40.544454,AAPL,buy,0.328055,228.62
2024-07-29T18:14:40.567362,AAPL,buy,0.328206,228.515
2024-07-29T18:14:40.576412,AAPL,buy,0.328113,228.58
2024-07-29T18:14:40.581570,AAPL,buy,0.327847,228.765
2024-07-29T18:14:40.640190,AAPL,sell,1.64042,230.15
2024-07-29T18:14:40.756528,AAPL,buy,0.323743,231.665
2024-07-29T18:14:40.762944,AAPL,sell,0.323743,231.305
2024-07-29T18:14:40.768046,AAPL,buy,0.323834,231.6
2024-07-29T18:14:40.773335,AAPL,sell,0.323834,231.52
2024-07-29T18:14:40.791801,AAPL,buy,0.323995,231.485
2024-07-29T18:14:40.796849,AAPL,buy,0.323946,231.52
2024-07-29T18:14:40.813587,AAPL,buy,0.323974,231.5
2024-07-29T18:14:40.819942,AAPL,sell,0.971915,231.36
2024-07-29T18:14:40.842662,AAPL,buy,0.324423,231.18
2024-07-29T18:14:40.895501,AAPL,sell,0.324423,230.92
2024-07-29T18:14:40.912822,AAPL,buy,0.325041,230.74
2024-07-29T18:14:40.918172,AAPL,buy,0.324985,230.78
2024-07-29T18:14:40.934411,AAPL,sell,0.650026,230.785
2024-07-29T18:14:40.940397,AAPL,buy,0.324957,230.8
2024-07-29T18:14:40.949402,AAPL,buy,0.324999,230.77
2024-07-29T18:14:40.953912,AAPL,sell,0.649956,230.66
2024-07-29T18:14:40.958912,AAPL,buy,0.325098,230.7
2024-07-29T18:14:40.990724,AAPL,sell,0.325098,230.69
2024-07-29T18:14:41.002812,AAPL,buy,0.325098,230.7
2024-07-29T18:14:41.015487,AAPL,buy,0.325119,230.685
2024-07-29T18:14:41.027061,AAPL,buy,0.325182,230.64
2024-07-29T18:14:41.033556,AAPL,sell,0.9753990000000001,230.58
2024-07-29T18:14:41.070510,AAPL,buy,0.325288,230.565
2024-07-29T18:14:41.091123,AAPL,buy,0.324943,230.81
2024-07-29T18:14:41.096318,AAPL,sell,0.650231,230.65
2024-07-29T18:14:41.138907,AAPL,buy,0.325027,230.75
2024-07-29T18:14:41.144110,AAPL,buy,0.324844,230.88
2024-07-29T18:14:41.148309,AAPL,sell,0.6498710000000001,230.84
2024-07-29T18:14:41.191294,AAPL,buy,0.324373,231.215
2024-07-29T18:14:41.206352,AAPL,sell,0.324373,231.19
2024-07-29T18:14:41.216315,AAPL,buy,0.324451,231.16
2024-07-29T18:14:41.225354,AAPL,sell,0.324451,231.095
2024-07-29T18:14:41.247403,AAPL,buy,0.324605,231.05
2024-07-29T18:14:41.257033,AAPL,sell,0.324605,231.075
2024-07-29T18:14:41.266037,AAPL,buy,0.324486,231.135
2024-07-29T18:14:41.291012,AAPL,buy,0.324563,231.08
2024-07-29T18:14:41.296001,AAPL,buy,0.324296,231.27
2024-07-29T18:14:41.301014,AAPL,buy,0.324275,231.285
2024-07-29T18:14:41.312024,AAPL,buy,0.324184,231.35
2024-07-29T18:14:41.326971,AAPL,sell,1.6218039999999998,231.25
2024-07-29T18:14:41.332014,AAPL,buy,0.324205,231.335
2024-07-29T18:14:41.337014,AAPL,sell,0.324205,231.26
2024-07-29T18:14:41.347016,AAPL,buy,0.324191,231.345
2024-07-29T18:14:41.353689,AAPL,sell,0.324191,231.32
2024-07-29T18:14:41.363683,AAPL,buy,0.324184,231.35
2024-07-29T18:14:41.373681,AAPL,sell,0.324184,231.295
2024-07-29T18:14:41.417444,AAPL,buy,0.324366,231.22
2024-07-29T18:14:41.423678,AAPL,buy,0.322997,232.2
2024-07-29T18:14:41.439803,AAPL,buy,0.322914,232.26
2024-07-29T18:14:41.444780,AAPL,buy,0.322789,232.35
2024-07-29T18:14:41.482335,AAPL,buy,0.323722,231.68
2024-07-29T18:14:41.489248,AAPL,buy,0.323527,231.82
2024-07-29T18:14:41.496267,AAPL,buy,0.323199,232.055
2024-07-29T18:14:41.502447,AAPL,buy,0.322977,232.215
2024-07-29T18:14:41.517363,AAPL,buy,0.322942,232.24
2024-07-29T18:14:41.524933,AAPL,buy,0.322733,232.39
2024-07-29T18:14:41.536701,AAPL,sell,3.2321659999999994,232.17
2024-07-29T18:14:41.554172,AAPL,buy,0.323332,231.96
2024-07-29T18:14:41.567955,AAPL,sell,0.323332,231.79
2024-07-29T18:14:41.578562,AAPL,buy,0.323332,231.96
2024-07-29T18:14:41.589627,AAPL,sell,0.323332,231.95
2024-07-29T18:14:41.640053,AAPL,buy,0.324612,231.045
2024-07-29T18:14:41.659656,AAPL,sell,0.324612,231.285
2024-07-29T18:14:41.715541,AAPL,buy,0.324647,231.02
2024-07-29T18:14:41.725254,AAPL,buy,0.324703,230.98
2024-07-29T18:14:41.730518,AAPL,sell,0.6493500000000001,230.95
2024-07-29T18:14:41.796277,AAPL,buy,0.323806,231.62
2024-07-29T18:14:41.809298,AAPL,sell,0.323806,231.56
2024-07-29T18:14:41.814297,AAPL,buy,0.323569,231.79
2024-07-29T18:14:41.830340,AAPL,sell,0.323569,231.62
2024-07-29T18:14:41.845374,AAPL,buy,0.323694,231.7
2024-07-29T18:14:41.912028,AAPL,buy,0.323611,231.76
2024-07-29T18:14:41.921028,AAPL,buy,0.323401,231.91
2024-07-29T18:14:41.927033,AAPL,sell,0.9707060000000001,231.75
2024-07-29T18:14:41.956676,AAPL,buy,0.323387,231.92
2024-07-29T18:14:41.974719,AAPL,buy,0.323241,232.025
2024-07-29T18:14:41.979719,AAPL,buy,0.323227,232.035
2024-07-29T18:14:41.988724,AAPL,sell,0.9698549999999999,232.045
2024-07-29T18:14:42.022717,AAPL,buy,0.323485,231.85
2024-07-29T18:14:42.027674,AAPL,sell,0.323485,231.84
2024-07-29T18:14:42.072959,AAPL,buy,0.323269,232.005
2024-07-29T18:14:42.077957,AAPL,buy,0.323262,232.01
2024-07-29T18:14:42.087911,AAPL,buy,0.323178,232.07
2024-07-29T18:14:42.096955,AAPL,sell,0.9697089999999999,232.045
2024-07-29T18:14:42.102736,AAPL,buy,0.323178,232.07
2024-07-29T18:14:42.107975,AAPL,sell,0.323178,232.055
2024-07-29T18:14:42.145729,AAPL,buy,0.323262,232.01
2024-07-29T18:14:42.168264,AAPL,buy,0.323276,232.0
2024-07-29T18:14:42.180272,AAPL,sell,0.6465380000000001,232.03
2024-07-29T18:14:42.214439,AAPL,buy,0.32329,231.99
2024-07-29T18:14:42.219968,AAPL,buy,0.323276,232.0
2024-07-29T18:14:42.230953,AAPL,buy,0.32322,232.04
2024-07-29T18:14:42.238489,AAPL,buy,0.323116,232.115
2024-07-29T18:14:42.251697,AAPL,buy,0.323074,232.145
2024-07-29T18:14:42.265256,AAPL,buy,0.323137,232.1
2024-07-29T18:14:42.277288,AAPL,buy,0.323227,232.035
2024-07-29T18:14:42.295989,AAPL,buy,0.32359,231.775
2024-07-29T18:14:42.313481,AAPL,buy,0.323422,231.895
2024-07-29T18:14:42.347943,AAPL,buy,0.323534,231.815
2024-07-29T18:14:42.389068,AAPL,sell,3.2328859999999997,231.705
2024-07-29T18:14:42.420858,AAPL,buy,0.323366,231.935
2024-07-29T18:14:42.457545,AAPL,buy,0.322984,232.21
2024-07-29T18:14:42.463264,AAPL,buy,0.322872,232.29
2024-07-29T18:14:42.477624,AAPL,buy,0.322719,232.4
2024-07-29T18:14:42.487294,AAPL,buy,0.322567,232.51
2024-07-29T18:14:42.554030,AAPL,sell,1.614508,231.89
2024-07-29T18:14:42.564209,AAPL,buy,0.323478,231.855
2024-07-29T18:14:42.577335,AAPL,buy,0.32375,231.66
2024-07-29T18:14:42.595418,AAPL,buy,0.324366,231.22
2024-07-29T18:14:42.600418,AAPL,buy,0.324198,231.34
2024-07-29T18:14:42.605418,AAPL,buy,0.324177,231.355
2024-07-29T18:14:42.610953,AAPL,buy,0.324051,231.445
2024-07-29T18:14:42.633905,AAPL,buy,0.323095,232.13
2024-07-29T18:14:42.644406,AAPL,sell,2.2671149999999995,231.63
2024-07-29T18:14:42.690958,AAPL,buy,0.324177,231.355
2024-07-29T18:14:42.695958,AAPL,sell,0.324177,231.13
2024-07-29T18:14:42.701376,AAPL,buy,0.323911,231.545
2024-07-29T18:14:42.707376,AAPL,buy,0.323848,231.59
2024-07-29T18:14:42.718376,AAPL,sell,0.647759,231.72
2024-07-29T18:14:42.814583,AAPL,buy,0.324971,230.79
2024-07-29T18:14:42.831808,AAPL,sell,0.324971,230.69
2024-07-29T18:14:42.871239,AAPL,buy,0.325832,230.18
2024-07-29T18:14:42.883848,AAPL,sell,0.325832,229.61
2024-07-29T18:14:42.896279,AAPL,buy,0.326712,229.56
2024-07-29T18:14:42.946931,AAPL,sell,0.326712,229.08
2024-07-29T18:14:42.966050,AAPL,buy,0.326926,229.41
2024-07-29T18:14:42.981309,AAPL,buy,0.326456,229.74
2024-07-29T18:14:43.036523,AAPL,buy,0.327154,229.25
2024-07-29T18:14:43.047073,AAPL,buy,0.326783,229.51
2024-07-29T18:14:43.085836,AAPL,buy,0.327654,228.9
2024-07-29T18:14:43.146250,AAPL,sell,1.634973,228.93
2024-07-29T18:14:43.198310,AAPL,buy,0.328299,228.45
2024-07-29T18:14:43.205594,AAPL,sell,0.328299,228.245
2024-07-29T18:14:43.231162,AAPL,buy,0.328659,228.2
2024-07-29T18:14:43.238205,AAPL,buy,0.328486,228.32
2024-07-29T18:14:43.256409,AAPL,sell,0.657145,228.2
2024-07-29T18:14:43.298910,AAPL,buy,0.330324,227.05
2024-07-29T18:14:43.310095,AAPL,buy,0.330106,227.2
2024-07-29T18:14:43.355343,AAPL,buy,0.330411,226.99
2024-07-29T18:14:43.366145,AAPL,buy,0.330004,227.27
2024-07-29T18:14:43.390139,AAPL,buy,0.329511,227.61
2024-07-29T18:14:43.423518,AAPL,sell,1.650356,226.645
