Timestamp,Portfolio Value,Cash Balance,Positions,Daily High,Daily Low,Daily Close,Volume
2024-07-23 10:44:17,100040.00314528,99989.99993188,AAPL: 0.178458; GOOG: 0.051912
2024-07-23 10:44:17,100040.00314528,99990.00008539,AAPL: 0.178458; GOOG: 0.051891
2024-07-23 10:44:17,100090.00751528,100050.00437,AAPL: 0.178458
2024-07-23 10:44:18,100050.00257431,99989.99999398,AAPL: 0.178458; GOOG: 0.103985
2024-07-23 10:44:18,100080.05512032,99990.0000576,AAPL: 0.178458; GOOG: 0.259821
2024-07-23 10:44:18,100040.00314528,99989.99997596,AAPL: 0.178458; GOOG: 0.052244
2024-07-23 10:44:18,100040.00314527999,99989.99993841,AAPL: 0.178458; GOOG: 0.052807
2024-07-23 10:44:18,100060.00711372,99990.0000928,AAPL: 0.178458; GOOG: 0.15890200000000002
2024-07-23 10:44:18,100069.98752183,100029.98437655,AAPL: 0.178458
2024-07-23 10:44:18,100050.00106979,99990.00001178,AAPL: 0.178458; GOOG: 0.106593
2024-07-23 10:44:18,100050.00371578001,99989.99999212,AAPL: 0.178458; GOOG: 0.10664699999999999
2024-07-23 10:44:18,100040.00314528,99989.99998696,AAPL: 0.178458; GOOG: 0.053436
2024-07-23 10:44:19,100060.00839622,99990.00009154,AAPL: 0.178458; GOOG: 0.16013
2024-07-23 10:44:19,100070.00446501,100030.00131973,AAPL: 0.178458
2024-07-23 10:44:19,100050.00373504,99989.99997448,AAPL: 0.178458; GOOG: 0.10634099999999999
2024-07-23 10:44:19,100080.06731866,99990.000090685,AAPL: 0.178458; GOOG: 0.266859
2024-07-23 10:44:19,100049.998855075,100009.995709795,AAPL: 0.178458
2024-07-23 10:44:19,100040.00314527999,99990.00004721,AAPL: 0.178458; GOOG: 0.053353
2024-07-23 10:44:19,100050.01787878001,99989.9999071,AAPL: 0.178458; GOOG: 0.106632
2024-07-23 10:44:19,100040.00314527999,99990.00000141,AAPL: 0.178458; GOOG: 0.053386
2024-07-23 10:44:19,100069.998186265,100029.995040985,AAPL: 0.178458
2024-07-23 10:44:19,100070.02664848,99990.00003472,AAPL: 0.178458; GOOG: 0.213618
2024-07-23 10:44:20,100040.00314528,99989.99997392,AAPL: 0.178458; GOOG: 0.053288
2024-07-23 10:44:20,100040.00314528,99989.999915065,AAPL: 0.178458; GOOG: 0.053041
2024-07-23 10:44:20,100049.9983528,100009.99520752,AAPL: 0.178458
2024-07-23 10:44:20,100040.00314528,99989.99996412,AAPL: 0.178458; GOOG: 0.053203
2024-07-23 10:44:20,100069.94521610001,100029.94207082,AAPL: 0.178458
2024-07-23 10:44:20,100040.00314528,99990.000015625,AAPL: 0.178458; GOOG: 0.053125
2024-07-23 10:44:20,100040.00314528,99990.0000192,AAPL: 0.178458; GOOG: 0.052966
2024-07-23 10:44:20,100040.00314527999,99990.00004423,AAPL: 0.178458; GOOG: 0.052773
2024-07-23 10:44:20,100060.008435385,99989.99990908,AAPL: 0.178458; GOOG: 0.15859499999999999
2024-07-23 10:44:20,100040.00314528,99989.9999351,AAPL: 0.178458; GOOG: 0.05293
2024-07-23 10:44:21,100040.00314528,99990.000075,AAPL: 0.178458; GOOG: 0.05305
2024-07-23 10:44:21,100040.00314528,99989.99991704,AAPL: 0.178458; GOOG: 0.053158
2024-07-23 10:44:21,100069.98850381,99989.99993746,AAPL: 0.178458; GOOG: 0.213017
2024-07-23 10:44:21,100060.00938064,99990.000082655,AAPL: 0.178458; GOOG: 0.159391
2024-07-23 10:44:21,100040.00314528,99990.000010385,AAPL: 0.178458; GOOG: 0.053207
2024-07-23 10:44:21,100040.00314527999,99990.00001178,AAPL: 0.178458; GOOG: 0.053302
2024-07-23 10:44:21,100099.9601182,100059.95697292,AAPL: 0.178458
2024-07-23 10:44:21,100040.00314528,99990.000076,AAPL: 0.178458; GOOG: 0.05335
2024-07-23 10:44:21,100050.00521239999,99989.999978825,AAPL: 0.178458; GOOG: 0.107541
2024-07-23 10:44:22,100049.99928948999,99989.99996386,AAPL: 0.178458; GOOG: 0.10789499999999999
2024-07-23 10:44:22,100049.99730775,100009.99416247,AAPL: 0.178458
2024-07-23 10:44:22,100040.00314527999,99989.999912665,AAPL: 0.178458; GOOG: 0.053919
2024-07-23 10:44:22,100079.97427076,99990.00003128,AAPL: 0.178458; GOOG: 0.269415
2024-07-23 10:44:22,100049.99610763001,99989.99991352,AAPL: 0.178458; GOOG: 0.10944899999999999
2024-07-23 10:44:22,100050.00455708,99990.00004348,AAPL: 0.178458; GOOG: 0.109952
2024-07-23 10:44:22,100080.05182132,99989.99994862,AAPL: 0.178458; GOOG: 0.27466100000000004
2024-07-23 10:44:22,100050.0128125,99990.000004485,AAPL: 0.178458; GOOG: 0.109651
2024-07-23 10:44:23,100040.00314528,99990.00000256,AAPL: 0.178458; GOOG: 0.054784
2024-07-23 10:44:23,100040.00314528,99989.99991208,AAPL: 0.178458; GOOG: 0.054753
2024-07-23 10:44:23,100050.00635458,99990.000091,AAPL: 0.178458; GOOG: 0.109098
2024-07-23 10:44:23,100050.00152509,100009.99837981,AAPL: 0.178458
2024-07-23 10:44:23,100040.00314527999,99989.99995078,AAPL: 0.178458; GOOG: 0.054663
2024-07-23 10:44:23,100040.00314528,99989.99991208,AAPL: 0.178458; GOOG: 0.054753
2024-07-23 10:44:23,100070.0247448,100030.02159952,AAPL: 0.178458
2024-07-23 10:44:23,100040.00314527999,99990.0000202,AAPL: 0.178458; GOOG: 0.055218
2024-07-23 10:44:23,100059.97444761,100019.97130233,AAPL: 0.178458
2024-07-23 10:44:23,100050.00457906,99989.9999939,AAPL: 0.178458; GOOG: 0.11207800000000001
2024-07-23 10:44:24,100050.00671028001,99990.00001,AAPL: 0.178458; GOOG: 0.11190800000000001
2024-07-23 10:44:24,100040.00314528,99989.99999674,AAPL: 0.178458; GOOG: 0.055588
2024-07-23 10:44:24,100060.01633248,99990.0000516,AAPL: 0.178458; GOOG: 0.167111
2024-07-23 10:44:24,100050.00600904001,99989.99999512,AAPL: 0.178458; GOOG: 0.11194799999999999
2024-07-23 10:44:24,100060.04969992,99989.99998228,AAPL: 0.178458; GOOG: 0.167933
2024-07-23 10:44:24,100060.19717771,99989.999943505,AAPL: 0.178458; GOOG: 0.16691499999999998
2024-07-23 10:44:24,100040.00314528,99989.99993341,AAPL: 0.178458; GOOG: 0.055278
2024-07-23 10:44:24,100050.00127628,99990.000062,AAPL: 0.178458; GOOG: 0.11066999999999999
2024-07-23 10:44:24,100050.006713425,99990.000047755,AAPL: 0.178458; GOOG: 0.11064199999999999
2024-07-23 10:44:25,100059.98879,100019.98564472,AAPL: 0.178458
2024-07-23 10:44:25,100040.00314527999,99990.00006256,AAPL: 0.178458; GOOG: 0.055472
2024-07-23 10:44:25,100089.94171798001,100049.9385727,AAPL: 0.178458
2024-07-23 10:44:25,100040.00314528,99989.99992627,AAPL: 0.178458; GOOG: 0.055689
2024-07-23 10:44:25,100080.01260181,99990.000061075,AAPL: 0.178458; GOOG: 0.278379
2024-07-23 10:44:25,100040.00314528,99990.00004088,AAPL: 0.178458; GOOG: 0.055766
2024-07-23 10:44:25,100121.18239702,99990.00003178,AAPL: 0.178458; GOOG: 0.497676
2024-07-23 10:44:25,100040.00314528,99989.99993518,AAPL: 0.178458; GOOG: 0.054687
2024-07-23 10:44:25,100040.00314528,99990.00003024,AAPL: 0.178458; GOOG: 0.054472
2024-07-23 10:44:26,100040.00314528,99990.00002428,AAPL: 0.178458; GOOG: 0.054588
2024-07-23 10:44:26,100040.00314527999,99989.99992342,AAPL: 0.178458; GOOG: 0.054834
2024-07-23 10:44:26,100050.001324,100009.99817872,AAPL: 0.178458
2024-07-23 10:44:26,100050.00695252,99990.00004857,AAPL: 0.178458; GOOG: 0.10894699999999999
2024-07-23 10:44:26,100040.00314528,99989.99995108,AAPL: 0.178458; GOOG: 0.054354
2024-07-23 10:44:26,100040.00314528,99990.0000618,AAPL: 0.178458; GOOG: 0.05438
2024-07-23 10:44:26,100040.00314528,99989.99994271,AAPL: 0.178458; GOOG: 0.054357
2024-07-23 10:44:26,100050.00158824,100009.99844296,AAPL: 0.178458
2024-07-23 10:44:26,100060.02392023,99990.00001135,AAPL: 0.178458; GOOG: 0.163112
2024-07-23 10:44:28,100060.00695046,99990.0000877,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.106214
2024-07-23 10:44:28,100110.20755891499,99990.000084305,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.369218
2024-07-23 10:44:28,100080.02832011499,100030.025802115,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:28,100060.002164875,100009.999646875,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:28,100060.00337199999,99990.0000877,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.10619500000000001
2024-07-23 10:44:28,100060.00281916,99990.00007332,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.106816
2024-07-23 10:44:28,100059.9960805,100009.9935625,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:29,100060.00354499501,99990.000092335,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.107212
2024-07-23 10:44:29,100070.00138315001,99989.99991639,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.161276
2024-07-23 10:44:29,100060.00361274,99990.00001994,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.10766
2024-07-23 10:44:29,100110.05079916,99989.99996748,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.37583599999999995
2024-07-23 10:44:29,100059.995549775,99990.00007198,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.107267
2024-07-23 10:44:29,100069.9925902,100019.9900722,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:29,100080.02739049999,99990.0000663,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.213922
2024-07-23 10:44:29,100060.00145427999,100009.99893628,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:29,100050.002518,99989.9999323,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.053206
2024-07-23 10:44:30,100050.00251800001,99989.9999164,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.053079
2024-07-23 10:44:30,100050.002518,99989.999995365,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.053111
2024-07-23 10:44:30,100100.00290843999,100050.00039044,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:30,100050.002518,99989.9999632,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.053419
2024-07-23 10:44:30,100059.99640592499,100009.993887925,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:30,100050.002518,99990.00002512,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.053214
2024-07-23 10:44:30,100069.99638747999,99989.99996788,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.15977999999999998
2024-07-23 10:44:30,100070.00173486,100019.99921686,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:30,100050.002518,99990.000049,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.0534
2024-07-23 10:44:31,100060.00019271999,100009.99767472,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:31,100060.00806739999,99990.000087,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.10647999999999999
2024-07-23 10:44:31,100070.02911242499,99990.00006712,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.158397
2024-07-23 10:44:31,100100.09980915,99990.0000262,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.31522300000000003
2024-07-23 10:44:31,100050.002518,99989.99993044,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.052436
2024-07-23 10:44:31,100110.01053478,100060.00801678,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:31,100050.002518,99989.99999204,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.052154
2024-07-23 10:44:31,100080.10318399999,99990.000091,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.207775
2024-07-23 10:44:31,100130.08600932,99989.99999672,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.467335
2024-07-23 10:44:31,100060.000208255,99989.999984205,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.10319
2024-07-23 10:44:31,100080.05096005001,99989.99993545,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.205852
2024-07-23 10:44:32,100060.00565475,99989.99997253,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.102934
2024-07-23 10:44:32,100080.03169192,99989.99998336,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.206166
2024-07-23 10:44:32,100050.002518,99989.99992126,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.051596
2024-07-23 10:44:32,100080.31507104001,99989.9999946,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.20611800000000002
2024-07-23 10:44:32,100100.137035155,99990.000057055,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.30602
2024-07-23 10:44:32,100079.9385847,100029.9360667,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:32,100050.002518,99990.0000684,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.05108
2024-07-23 10:44:32,100080.01131864,99989.99993408,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.204628
2024-07-23 10:44:33,100180.77994301,99989.99996177,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.7135560000000001
2024-07-23 10:44:33,100050.00251800001,99989.9999047,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.050277
2024-07-23 10:44:33,100050.00251800001,99990.00006453,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.050506
2024-07-23 10:44:33,100060.00100907,100009.99849107,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:33,100070.02500072,99990.00005376,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.151506
2024-07-23 10:44:33,100050.002518,99990.00004904,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.050584
2024-07-23 10:44:33,100080.03744838,99990.00006096,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.201809
2024-07-23 10:44:33,100050.002518,99990.000040135,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.050417
2024-07-23 10:44:33,100080.01395436001,99990.00000892,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.20244600000000001
2024-07-23 10:44:34,100090.0694748,99990.0000568,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.253375
2024-07-23 10:44:34,100060.00129354,100009.99877554,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:34,100060.00153754,100009.99901954,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:34,100070.01544887999,100020.01293088,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:34,100069.96416916,99990.0000507,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.15353899999999998
2024-07-23 10:44:34,100050.00251800001,99990.00002135,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.051533
2024-07-23 10:44:34,100050.002518,99989.99996059,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.051327
2024-07-23 10:44:34,100090.00240026,99990.000029435,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.256495
2024-07-23 10:44:34,100070.021411045,99990.000015585,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.153868
2024-07-23 10:44:35,100069.9996668,100019.9971488,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:35,100060.001585725,100009.999067725,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:35,100060.00044409999,100009.9979261,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:35,100120.1165662,100070.1140482,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:35,100070.047439925,99990.00001245,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.154413
2024-07-23 10:44:35,100060.019869,99990.00002803,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.10251099999999999
2024-07-23 10:44:35,100060.0002224,99989.9999544,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.10250000000000001
2024-07-23 10:44:35,100120.06888149999,100070.0663635,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:35,100050.002518,99990.00004284,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.051028
2024-07-23 10:44:36,100090.06192886,99989.99996114,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.255132
2024-07-23 10:44:36,100060.008436,99989.9999845,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.101682
2024-07-23 10:44:36,100060.00616814,100010.00365014,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:36,100050.00251800001,99989.99999284,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.050674
2024-07-23 10:44:36,100080.02244115,100030.01992315,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:36,100050.00251800001,99990.00007237,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.050589
2024-07-23 10:44:36,100080.01561610999,100030.01309811,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:37,100050.002518,99989.99992068,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.050776
2024-07-23 10:44:37,100070.00765992,100020.00514192,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:37,100080.04210585999,100030.03958786,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:37,100069.93030552,100019.92778752,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:37,100079.978883325,99990.0000748,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.20320899999999997
2024-07-23 10:44:37,100060.011433975,99989.99996365,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.10140099999999999
2024-07-23 10:44:37,100080.04686862501,99989.999991125,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.202372
2024-07-23 10:44:37,100060.00327363,99990.00003535,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.101144
2024-07-23 10:44:37,100059.99822462999,100009.99570663,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:38,100080.01510959999,100030.0125916,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:38,100070.0124755,99989.9999865,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.1511
2024-07-23 10:44:38,100170.375710485,99989.999989105,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.653156
2024-07-23 10:44:38,100069.9915167,100019.9889987,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:38,100070.006018075,99989.999950005,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.15001399999999998
2024-07-23 10:44:38,100080.01761514,99989.99990416,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.199946
2024-07-23 10:44:38,100050.00251800001,99989.99990429,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.050033
2024-07-23 10:44:38,100090.02212004,99989.99990021,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.250061
2024-07-23 10:44:39,100079.96269,99990.00001,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.201819
2024-07-23 10:44:39,100079.98384344,100029.98132544,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:39,100050.002518,99989.9999386,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.050582
2024-07-23 10:44:39,100050.00251800001,99989.99995772,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.050564
2024-07-23 10:44:39,100050.00251800001,99989.999924475,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.050545
2024-07-23 10:44:39,100090.013962,99990.00001,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.252583
2024-07-23 10:44:39,100060.00323934,99990.0000687,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.10126399999999999
2024-07-23 10:44:39,100050.00251800001,99989.99990003,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.050003
2024-07-23 10:44:40,100070.04352369999,99989.99990021,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.150183
2024-07-23 10:44:40,100059.98736992499,100009.984851925,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:40,100060.00586784999,99990.000051425,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.099979
2024-07-23 10:44:40,100050.002518,99990.0000225,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.049925
2024-07-23 10:44:40,100080.01161751001,99989.99990119,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.199976
2024-07-23 10:44:40,100060.00701775,99989.99990003,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.100028
2024-07-23 10:44:40,100050.002518,99989.99990297,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.049973
2024-07-23 10:44:40,100060.00401799999,99989.99990021,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.099993
2024-07-23 10:44:41,100060.00236798999,100009.99984999,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:41,100060.00736591,99989.99995077,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.100052
2024-07-23 10:44:41,100070.01071808,99990.0000016,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.149981
2024-07-23 10:44:41,100060.02629256,100010.02377456,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:41,100050.002518,99989.99990024,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.050008
2024-07-23 10:44:41,100070.01111383499,100020.008595835,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:41,100069.9995166,99989.99990126,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.150038
2024-07-23 10:44:41,100059.99896654999,100009.99644855,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:41,100050.002518,99989.99990836,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.050358
2024-07-23 10:44:42,100059.99959587,99989.99993668,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.100473
2024-07-23 10:44:42,100059.9999098,100009.9973918,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:42,100089.96765288999,100039.96513489,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:42,100060.006294075,99989.99999856,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.100691
2024-07-23 10:44:42,100060.0038067,99989.9999047,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.10056000000000001
2024-07-23 10:44:42,100060.00827612,99990.00000969,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.100587
2024-07-23 10:44:42,100070.00103289999,99989.99994651,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.150739
2024-07-23 10:44:42,100050.002518,99990.000027145,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.050139
2024-07-23 10:44:42,100069.99391625999,100019.99139826,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:42,100059.99128727999,100009.98876928,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:43,100050.00251800001,99990.0000004,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.05001
2024-07-23 10:44:43,100050.00251800001,99989.99990003,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.050003
2024-07-23 10:44:43,100060.00676184999,99989.999960455,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.09991900000000001
2024-07-23 10:44:43,100059.99730984,99990.0000144,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.100094
2024-07-23 10:44:43,100060.00236047499,100009.999842475,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:43,100070.0118665,99989.999914135,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.150427
2024-07-23 10:44:43,100060.001318,100009.9988,AAPL: 0.178458; GOOG: 0.054546
2024-07-23 10:44:43,100080.033703675,99990.00009316,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.199741
2024-07-23 10:44:43,100050.002518,99989.99990065,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.050013
2024-07-23 10:44:44,100050.002518,99989.999956045,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.050039
2024-07-23 10:44:44,100050.00251800001,99989.99990119,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.049983
2024-07-23 10:44:44,100069.94628120001,99990.0000448,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.150926
2024-07-23 10:44:44,100060.00910338,99989.9999506,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.10101299999999999
2024-07-23 10:44:44,100090.0491691,99990.00005374,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.252016
2024-07-23 10:44:44,100060.00033836,100009.99782036,AAPL: 0.178458; GOOG: 0.054546
