Timestamp,Portfolio Value,Cash Balance,Positions,Daily High,Daily Low,Daily Close,Volume
2024-07-26 14:12:45,10595.55273302,9925.00006662,AAPL: 2.7391810000000003; GOOG: 0.395611
2024-07-26 14:12:45,10670.566565640001,9924.999934085,AAPL: 2.7391810000000003; GOOG: 0.795471
2024-07-26 14:12:45,10670.56063064,9925.00000972,AAPL: 2.7391810000000003; GOOG: 0.79677
2024-07-26 14:12:45,10595.55273302,9924.999985495,AAPL: 2.7391810000000003; GOOG: 0.399393
2024-07-26 14:12:46,10595.552733019998,9924.99997996,AAPL: 2.7391810000000003; GOOG: 0.398343
2024-07-26 14:12:46,10745.65052442,9925.0000233,AAPL: 2.7391810000000003; GOOG: 1.1963739999999998
2024-07-26 14:12:46,10670.54066024,10074.98792722,AAPL: 2.7391810000000003
2024-07-26 14:12:46,10970.06108624,10374.50835322,AAPL: 2.7391810000000003
2024-07-26 14:12:46,10820.37613366,9925.00005144,AAPL: 2.7391810000000003; GOOG: 1.609185
2024-07-26 14:12:46,11568.16757504,10972.61484202,AAPL: 2.7391810000000003
2024-07-26 14:12:46,10971.04655548,9925.00004376,AAPL: 2.7391810000000003; GOOG: 2.426445
2024-07-26 14:12:47,10595.552733019998,9924.999993925,AAPL: 2.7391810000000003; GOOG: 0.403215
2024-07-26 14:12:47,10670.572904249999,9925.000066255,AAPL: 2.7391810000000003; GOOG: 0.8080149999999999
2024-07-26 14:12:47,10595.55273302,9925.00005118,AAPL: 2.7391810000000003; GOOG: 0.409791
2024-07-26 14:12:47,10595.55273302,9925.00003666,AAPL: 2.7391810000000003; GOOG: 0.412133
2024-07-26 14:12:47,10745.77745734,9924.99999971,AAPL: 2.7391810000000003; GOOG: 1.236751
2024-07-26 14:12:47,10595.55273302,9924.9999136,AAPL: 2.7391810000000003; GOOG: 0.411072
2024-07-26 14:12:47,10670.624689715,9924.999942395,AAPL: 2.7391810000000003; GOOG: 0.82238
2024-07-26 14:12:47,11195.47900838,10599.92627536,AAPL: 2.7391810000000003
2024-07-26 14:12:48,10670.5650725,9925.00008208,AAPL: 2.7391810000000003; GOOG: 0.8212200000000001
2024-07-26 14:12:48,10595.55273302,9925.00005514,AAPL: 2.7391810000000003; GOOG: 0.409366
2024-07-26 14:12:48,10595.55273302,9925.0000882,AAPL: 2.7391810000000003; GOOG: 0.40997
2024-07-26 14:12:48,10820.64721838,9924.99997984,AAPL: 2.7391810000000003; GOOG: 1.6430930000000001
2024-07-26 14:12:48,10896.036649025002,9925.00006863,AAPL: 2.7391810000000003; GOOG: 2.066675
2024-07-26 14:12:48,10670.368727500001,10074.81599448,AAPL: 2.7391810000000003
2024-07-26 14:12:48,10745.36464982,9924.9999616,AAPL: 2.7391810000000003; GOOG: 1.254531
2024-07-26 14:12:49,10595.55273302,9924.9999716,AAPL: 2.7391810000000003; GOOG: 0.41998
2024-07-26 14:12:49,10595.55273302,9925.000075,AAPL: 2.7391810000000003; GOOG: 0.41958
2024-07-26 14:12:49,10595.552733019998,9924.99997555,AAPL: 2.7391810000000003; GOOG: 0.41691
2024-07-26 14:12:49,10670.43115076,10074.87841774,AAPL: 2.7391810000000003
2024-07-26 14:12:49,10595.55273302,9924.9999634,AAPL: 2.7391810000000003; GOOG: 0.419745
2024-07-26 14:12:49,10670.628280699999,9924.99995656,AAPL: 2.7391810000000003; GOOG: 0.838786
2024-07-26 14:12:49,11428.95302898,10833.40029596,AAPL: 2.7391810000000003
2024-07-26 14:12:50,10670.53817342,9924.9999229,AAPL: 2.7391810000000003; GOOG: 0.830025
2024-07-26 14:12:50,10595.55273302,9924.99994168,AAPL: 2.7391810000000003; GOOG: 0.414984
2024-07-26 14:12:50,10820.831616360001,10225.27888334,AAPL: 2.7391810000000003
2024-07-26 14:12:50,10595.55273302,9924.99992839,AAPL: 2.7391810000000003; GOOG: 0.416043
2024-07-26 14:12:50,10595.552733019998,9924.99994072,AAPL: 2.7391810000000003; GOOG: 0.417502
2024-07-26 14:12:50,10595.55273302,9925.000036,AAPL: 2.7391810000000003; GOOG: 0.41806
2024-07-26 14:12:50,10670.55698405,9925.00007221,AAPL: 2.7391810000000003; GOOG: 0.832732
2024-07-26 14:12:51,10670.58403582,9924.99996848,AAPL: 2.7391810000000003; GOOG: 0.834806
2024-07-26 14:12:51,11045.73290322,9924.99994796,AAPL: 2.7391810000000003; GOOG: 2.928732
2024-07-26 14:12:51,10595.55273302,9925.00004322,AAPL: 2.7391810000000003; GOOG: 0.408541
2024-07-26 14:12:51,10820.70624754,9925.000081605,AAPL: 2.7391810000000003; GOOG: 1.6378110000000001
2024-07-26 14:12:51,10670.528091420001,9925.0000392,AAPL: 2.7391810000000003; GOOG: 0.822955
2024-07-26 14:12:51,10670.51798982,10074.9652568,AAPL: 2.7391810000000003
2024-07-26 14:12:52,10595.55273302,9925.000063,AAPL: 2.7391810000000003; GOOG: 0.40783
2024-07-26 14:12:52,10670.59151246,9924.99991516,AAPL: 2.7391810000000003; GOOG: 0.8142780000000001
2024-07-26 14:12:52,10670.4916015,10074.93886848,AAPL: 2.7391810000000003
2024-07-26 14:12:52,10670.511991880001,10074.95925886,AAPL: 2.7391810000000003
2024-07-26 14:12:52,10745.561075419999,9925.00005988,AAPL: 2.7391810000000003; GOOG: 1.223137
2024-07-26 14:12:52,11046.06859079,9924.999967,AAPL: 2.7391810000000003; GOOG: 2.852499
2024-07-26 14:12:52,10745.516150020001,10149.963417,AAPL: 2.7391810000000003
2024-07-26 14:12:53,10595.55273302,9925.00002985,AAPL: 2.7391810000000003; GOOG: 0.407365
2024-07-26 14:12:53,10595.55273302,9924.99994045,AAPL: 2.7391810000000003; GOOG: 0.407277
2024-07-26 14:12:53,10595.55273302,9924.9999985,AAPL: 2.7391810000000003; GOOG: 0.405954
2024-07-26 14:12:53,10670.615890820001,9925.0000228,AAPL: 2.7391810000000003; GOOG: 0.814675
2024-07-26 14:12:53,10670.46939803,10074.91666501,AAPL: 2.7391810000000003
2024-07-26 14:12:53,10745.47968998,10149.92695696,AAPL: 2.7391810000000003
2024-07-26 14:12:53,10595.55273302,9924.999970675,AAPL: 2.7391810000000003; GOOG: 0.406185
2024-07-26 14:12:53,10745.629955639999,9924.99997218,AAPL: 2.7391810000000003; GOOG: 1.219204
2024-07-26 14:12:54,10745.47947677,10149.92674375,AAPL: 2.7391810000000003
2024-07-26 14:12:54,10820.69479014,9924.99991528,AAPL: 2.7391810000000003; GOOG: 1.623443
2024-07-26 14:12:54,10595.55273302,9925.0000498,AAPL: 2.7391810000000003; GOOG: 0.410172
2024-07-26 14:12:54,10821.06503711,9924.99994318,AAPL: 2.7391810000000003; GOOG: 1.7198670000000003
2024-07-26 14:12:54,11577.88800902,9925.0000256,AAPL: 2.7391810000000003; GOOG: 5.980403
2024-07-26 14:12:54,10670.60572906,9925.00008446,AAPL: 2.7391810000000003; GOOG: 0.848068
2024-07-26 14:12:54,10595.552733019998,9925.000075375,AAPL: 2.7391810000000003; GOOG: 0.423525
2024-07-26 14:12:55,10595.552733019998,9925.000003565,AAPL: 2.7391810000000003; GOOG: 0.430379
2024-07-26 14:12:55,10745.97108942,9925.00003821,AAPL: 2.7391810000000003; GOOG: 1.285387
2024-07-26 14:12:55,10670.636323280001,9924.999972985,AAPL: 2.7391810000000003; GOOG: 0.856715
2024-07-26 14:12:55,10745.324959155001,10149.772226135,AAPL: 2.7391810000000003
2024-07-26 14:12:55,10745.666954045,9924.999980925,AAPL: 2.7391810000000003; GOOG: 1.291348
2024-07-26 14:12:55,10745.66217432,9924.9999231,AAPL: 2.7391810000000003; GOOG: 1.28737
2024-07-26 14:12:55,10595.55273302,9924.99996463,AAPL: 2.7391810000000003; GOOG: 0.432601
2024-07-26 14:12:55,10670.603066575,9924.99994378,AAPL: 2.7391810000000003; GOOG: 0.874445
2024-07-26 14:12:56,10670.53974303,10074.98701001,AAPL: 2.7391810000000003
2024-07-26 14:12:56,10820.9583743,9925.00000798,AAPL: 2.7391810000000003; GOOG: 1.724685
2024-07-26 14:12:56,10595.55273302,9924.999970235,AAPL: 2.7391810000000003; GOOG: 0.429197
2024-07-26 14:12:56,10670.501244680001,10074.94851166,AAPL: 2.7391810000000003
2024-07-26 14:12:56,10670.604473270001,9925.000012,AAPL: 2.7391810000000003; GOOG: 0.861129
2024-07-26 14:12:56,10595.55273302,9925.000075,AAPL: 2.7391810000000003; GOOG: 0.433125
2024-07-26 14:12:56,10670.54610062,10074.9933676,AAPL: 2.7391810000000003
2024-07-26 14:12:57,10670.5439389,10074.99120588,AAPL: 2.7391810000000003
2024-07-26 14:12:57,10744.4146977,9925.00003665,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:12:58,11345.706589975,9924.99999875,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 3.1872279999999997
2024-07-26 14:12:58,10819.117306225,9925.00006942,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.393102
2024-07-26 14:12:58,11269.176381685,10450.05907546,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:12:59,10819.117306225,9925.00009372,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.391144
2024-07-26 14:12:59,10894.181568575,9925.00002263,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.779676
2024-07-26 14:12:59,10819.117306225,9925.00009426,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.388138
2024-07-26 14:12:59,11043.682187205,10224.56488098,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:12:59,11493.07863364,10673.961327415,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:12:59,10819.117306225,9925.00006936,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.386279
2024-07-26 14:13:00,10894.156092085,10075.03878586,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:00,10894.134751185,9925.00001684,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.7732060000000001
2024-07-26 14:13:00,10969.297957735,9924.99995749,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.151054
2024-07-26 14:13:00,10819.117306225,9925.00008507,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.382477
2024-07-26 14:13:01,10894.102025125001,9925.00001026,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.766088
2024-07-26 14:13:01,10894.071351475,9924.9999535,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.766049
2024-07-26 14:13:01,11119.483732805,10300.36642658,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:01,10894.159043725,9925.00006793,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.757289
2024-07-26 14:13:02,10969.068248225,10149.950942,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:02,11044.087128775,10224.96982255,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:02,11044.195132775,10225.07782655,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:02,11194.43892181,9924.99992366,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.269595
2024-07-26 14:13:03,10819.117306225,9925.00009326,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.378367
2024-07-26 14:13:03,10969.197174890001,9925.000086755,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.1388660000000002
2024-07-26 14:13:03,10819.117306225,9924.99994458,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.379901
2024-07-26 14:13:03,10819.117306225002,9925.0000584,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.38044
2024-07-26 14:13:03,10819.117306225,9925.000050125,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.382897
2024-07-26 14:13:04,10819.117306225,9925.00004629,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.383259
2024-07-26 14:13:04,10894.071081745,9925.00006636,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.769941
2024-07-26 14:13:04,10819.117306225,9925.00006142,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.385822
2024-07-26 14:13:04,10819.117306225,9925.0000291,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.38502
2024-07-26 14:13:04,10819.117306225,9924.999961,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.38505
2024-07-26 14:13:05,10819.117306225,9925.0000057,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.384714
2024-07-26 14:13:05,10819.117306225,9924.9999463,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.384813
2024-07-26 14:13:05,10819.117306225,9925.00003903,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.385594
2024-07-26 14:13:05,11269.221159515,9924.999977565,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.713645
2024-07-26 14:13:05,12017.446372710001,9924.99999364,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 6.587491000000001
2024-07-26 14:13:05,11119.225327225,9925.0000088,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.9196929999999999
2024-07-26 14:13:06,10894.163448205,10075.04614198,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:06,11120.00536276,9924.99991176,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.9202949999999999
2024-07-26 14:13:06,10894.103811225,10074.986505,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:06,10819.117306225,9924.9999848,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.383044
2024-07-26 14:13:06,10894.092618385,9925.00008034,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.761837
2024-07-26 14:13:06,10819.117306225,9924.99997066,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.380508
2024-07-26 14:13:06,11194.432872475,10375.31556625,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:07,10819.117306225,9925.00001632,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.379968
2024-07-26 14:13:07,10894.195041160001,9924.999937905,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.757414
2024-07-26 14:13:07,10894.115342465,10074.99803624,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:07,10969.096464400001,9925.00008655,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.142925
2024-07-26 14:13:07,11044.174562215,10225.05725599,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:07,10893.953290795,10074.83598457,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:08,10894.149866865,9925.00004923,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.763738
2024-07-26 14:13:08,10819.117306225,9924.999995935,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.380817
2024-07-26 14:13:08,10894.140175775,9924.99999985,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.760958
2024-07-26 14:13:08,10819.117306225,9924.99997957,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.379622
2024-07-26 14:13:08,10819.117306225,9925.00004672,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.379862
2024-07-26 14:13:08,10969.100270065,9924.99991552,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.137657
2024-07-26 14:13:09,10969.173742645,10150.05643642,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:09,10819.117306225,9925.000003,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.375075
2024-07-26 14:13:09,10894.113556225,10074.99625,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:09,10894.081653145,10074.96434692,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:09,11119.263721435,9924.99995168,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.875451
2024-07-26 14:13:09,10893.864118225,10074.746812,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:10,11494.275272185,10675.15796596,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:10,10969.111674265001,9925.0000486,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.138232
2024-07-26 14:13:10,10969.196983565002,9924.999928175,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.137657
2024-07-26 14:13:10,10894.124797614999,9925.00002235,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.758648
2024-07-26 14:13:10,11269.424574285,9925.00000207,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.653201
2024-07-26 14:13:10,10894.145870785,9925.00007584,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.7595609999999999
2024-07-26 14:13:11,10819.117306225,9924.99990776,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.374551
2024-07-26 14:13:11,11119.636777385,9924.99995168,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.877316
2024-07-26 14:13:11,11119.008576475,10299.89127025,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:11,10894.113655345,10074.99634912,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:12,10894.166014085,9924.99990672,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.750019
2024-07-26 14:13:12,10819.117306225,9925.00005019,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.374981
2024-07-26 14:13:12,10819.117306225,9924.99990074,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.374963
2024-07-26 14:13:12,10819.117306225,9925.00002542,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.375028
2024-07-26 14:13:13,11044.091154355,10224.97384813,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:13,11494.121106225,9925.0,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 3.7500189999999995
2024-07-26 14:13:13,12243.762677425,11424.6453712,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:13,10894.137892705001,9924.99999086,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.750929
2024-07-26 14:13:13,10894.090980550001,9924.999935575,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.75015
2024-07-26 14:13:14,10819.117306225,9924.99996084,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.375338
2024-07-26 14:13:14,10819.117306225,9924.99999856,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.376336
2024-07-26 14:13:14,10894.162699675,9925.00009282,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.755401
2024-07-26 14:13:14,10894.136169025,10075.0188628,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:14,10894.132317745,9925.0000912,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.7549060000000001
2024-07-26 14:13:14,10819.117306225,9924.999968335,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.378339
2024-07-26 14:13:14,10819.117306225,9924.9999892,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.37752
2024-07-26 14:13:15,10819.117306225,9925.000005975,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.377311
2024-07-26 14:13:15,11119.367873755,9924.99994729,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.884072
2024-07-26 14:13:15,10819.117306225,9925.00003293,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.374878
2024-07-26 14:13:15,10893.939101905,10074.82179568,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:15,11044.293706225,9925.0,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.500882
2024-07-26 14:13:15,10968.976637095,10149.85933087,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:16,10894.124764225,9924.99993682,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.7505630000000001
2024-07-26 14:13:16,10819.117306225,9925.00005168,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.375056
2024-07-26 14:13:16,10894.132243345,10075.01493712,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:16,10894.166051755,9924.9999298,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.7490829999999999
2024-07-26 14:13:16,11044.156686805,9925.00008172,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.499222
2024-07-26 14:13:16,10969.057534135,10149.94022791,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:16,10894.128535304999,9924.99996084,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.750732
2024-07-26 14:13:17,10819.117306225,9924.99990678,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.375113
2024-07-26 14:13:17,10819.117306225,9924.999995685,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.375197
2024-07-26 14:13:17,10819.117306225,9925.00002852,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.378826
2024-07-26 14:13:17,10969.200375749999,9925.00001642,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.134863
2024-07-26 14:13:17,11119.0830019,10299.965695675,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:17,10819.117306225,9924.999957965,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.376289
2024-07-26 14:13:18,10894.115393754999,9924.99991732,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.751814
2024-07-26 14:13:18,11645.06432949,9925.000088515,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 4.50665
2024-07-26 14:13:18,10819.117306225,9925.000054245,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.375949
2024-07-26 14:13:18,11194.145554185001,9925.000027,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.2514920000000003
2024-07-26 14:13:18,10819.117306225,9925.000039195,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.375347
2024-07-26 14:13:18,11044.09645714,9924.999999805,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.5250979999999998
2024-07-26 14:13:19,10819.117306225,9925.000090875,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.382975
2024-07-26 14:13:19,10819.117306225,9925.00007626,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.385812
2024-07-26 14:13:19,10969.317805375,9925.000075,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.15603
2024-07-26 14:13:19,10819.117306225,9924.99999058,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.384438
2024-07-26 14:13:19,11119.453002895,10300.33569667,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:19,11118.762617245,9924.9999382,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.940062
2024-07-26 14:13:19,10819.117306225,9925.000066765,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.386787
2024-07-26 14:13:20,11044.248635925,9925.0000057,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.54468
2024-07-26 14:13:20,10969.07108502,10149.953778795,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:20,11492.765024975,10673.64771875,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:20,11120.396456635,9925.00001788,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.924603
2024-07-26 14:13:20,11119.978478395,9925.00007842,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.921875
2024-07-26 14:13:20,10819.117306225,9924.99996952,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.384379
2024-07-26 14:13:21,10819.117306225,9925.0000057,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.386001
2024-07-26 14:13:21,10819.117306225,9924.99991732,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.385446
2024-07-26 14:13:21,11044.211620240001,9924.99998195,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 1.537723
2024-07-26 14:13:21,10969.136357365,10150.01905114,AAPL: 2.7391810000000003; GOOG: 1.321577
2024-07-26 14:13:21,10819.117306225,9924.999924925,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 0.383289
2024-07-26 14:13:21,11193.858707325,9924.99992023,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.300821
2024-07-26 14:13:21,11269.431663655001,9925.000090875,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.682433
